ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
SPG,2022-03-31,-0.04430724551242193,-0.16609398688033905,0.011297518686130159,0.3171484356833243,0.3232784471998147,0.2397158200086001,0.6908660476995351,0.0433899351380942,-0.010875010229429341,0.014330151911352562,1.039782073088321,0,28.193268065232722,-0.5078658669289831,2.289780722325152,0,-0.2953957954585072,RealEstate,2022,3,Simon Property Group
SPG,2022-04-30,-0.10307088257874442,-0.1881747546882242,-0.1761067436898479,0.3383390569547638,0.3349269241016353,0.2916934181887807,0.7204327042765521,0.05436368034243754,-0.04100373074723339,0.045415526328977475,1.1319888742835826,0,19.388807563758398,-0.6197463533356858,2.196606679251848,0,-0.21442598879241714,RealEstate,2022,4,Simon Property Group
SPG,2022-05-31,-0.01874375217762636,-0.16330569106775084,-0.2322839166328946,0.37171528070243604,0.33896223327866865,0.3530999283021127,0.6909949322444345,0.03243995980543395,-0.015521462521067873,0.030802120704617034,1.1115472529397579,0,24.485211984229853,-0.31369407732240684,2.0770132205554543,0,-0.19147200932393116,RealEstate,2022,5,Simon Property Group
SPG,2022-06-30,-0.1330462014863678,-0.26741214884819287,-0.3901211287234455,0.35172374334710793,0.3332585746137762,0.42330245312790604,0.6776414478392652,0.05539197200174908,-0.038564399346960355,0.07865142417154387,1.3167995456863446,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.16921776215716627,RealEstate,2022,6,Simon Property Group
SPG,2022-07-31,0.14454271635821558,-0.06516794600334708,-0.23693249559751606,0.3582192590446204,0.3411322625015533,0.42708127222851566,0.7071067639118027,0.02190732285411742,-0.007293416095675876,0.0582349904671072,1.2406882975335112,0,32.477366161454654,-0.30270519625981196,2.698761341427282,0,-0.16921776215716627,RealEstate,2022,7,Simon Property Group
SPG,2022-08-31,-0.0462918969876388,-0.07810019361555809,-0.24779665893341396,0.3025057827507345,0.33688481436884743,0.42708127222851566,0.6908906588750051,0.04244957093172004,-0.010507330288664157,0.0706138773296193,1.3047420317778107,0,28.06125627635673,-0.6163700419633745,2.368087982345541,0,-0.16921776215716627,RealEstate,2022,8,Simon Property Group
SPG,2022-09-30,-0.09904067602822131,-0.06432080322024247,-0.30302468319616005,0.31392769652714436,0.3329455921711519,0.45839014937745304,0.72356505695096,0.04408135912778356,-0.047512681775727234,0.052895318135232135,1.1574537429341425,0,30.25283379156904,-0.9876921128090048,2.238564362339143,0,-0.16921776215716627,RealEstate,2022,9,Simon Property Group
SPG,2022-10-31,0.19784579993672757,0.036707091322314644,-0.06875746598290944,0.3282497378046223,0.33721234148830415,0.45839014937745304,0.7588609667053724,0.047244910603817275,0.02738574601622994,0.08093151123298778,1.357924417991295,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.16921776215716627,RealEstate,2022,10,Simon Property Group
SPG,2022-11-30,0.049191857478601,0.19900356018025356,0.09831591826920749,0.36189580951283074,0.33370345467985135,0.43995624714938447,0.7048360414311149,0.04301407069781117,-0.020731600797536918,0.033932930762302506,1.1117052287671085,0,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.16921776215716627,RealEstate,2022,11,Simon Property Group
SPG,2022-12-31,0.002298276799481469,0.3110962944299587,0.24357785638561458,0.3084106624937923,0.3127569698815524,0.43995624714938447,0.7003609450493644,0.05210674552542197,-0.031992799896424076,0.06617929498592715,1.2524347595285301,0,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.16921776215716627,RealEstate,2022,12,Simon Property Group
SPG,2023-01-31,0.09346264037107033,0.19684421480948222,0.2578333853402923,0.30512340434773755,0.31906758607079694,0.38898871016144754,0.7170318209178639,0.030903195606875246,-0.02902605728687329,0.044731327642842614,1.1451868786263941,0,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.16921776215716627,RealEstate,2023,1,Simon Property Group
SPG,2023-02-28,-0.03064707432171465,0.07087356432716851,0.21656748620524469,0.24538080181422833,0.30305640788506494,0.34654382618592067,0.6835566878662118,0.027123947163469386,-0.038008969227560536,0.08129183521196759,1.326326849703448,0,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.12587206822013502,RealEstate,2023,2,Simon Property Group
SPG,2023-03-31,-0.08410497449850796,-0.03265018665679631,0.2856701435625961,0.3048882845461852,0.3081183754104911,0.32930032446897567,0.6816904594181941,0.0412645921906069,-0.030057375073419122,0.07768298905555408,1.320026922822085,0,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.11851612367311037,RealEstate,2023,3,Simon Property Group
SPG,2023-04-30,0.05355141293890053,-0.0868247198181753,0.09766056580045146,0.2778713603295717,0.2922146002845459,0.2757324864214893,0.7262232459320723,0.04864069982138947,-0.0138773089379449,0.056534106947386524,1.2133235843679393,0,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.11851612367311037,RealEstate,2023,4,Simon Property Group
SPG,2023-05-31,-0.061579564140684995,-0.13127971607003697,-0.077467627434193,0.2912348992360478,0.26284982758208686,0.2329468965532305,0.676162505916175,0.05943528881122197,-0.03519346035505107,0.06995469520549262,1.280857411490049,0,16.20892224845607,-0.5530891249791546,2.1859168939885425,0,-0.11851612367311037,RealEstate,2023,5,Simon Property Group
SPG,2023-06-30,0.13546685647303103,0.04855996171204158,0.01570748213819595,0.2528068186581765,0.2746891953588471,0.2329468965532305,0.721191311452468,0.0344471950309467,0.0007602505463192438,0.07146319805008283,1.3040745446194917,0,19.782463807680287,-0.23250923487175745,1.8019450621361037,0,-0.11851612367311037,RealEstate,2023,6,Simon Property Group
SPG,2023-07-31,0.07897467973590722,0.1162169916376612,0.020830993366586004,0.22565959701914257,0.25363045866826084,0.2329468965532305,0.7345592767076352,0.035306535335732886,-0.0457172803455943,0.05241765366833233,1.1507666698018677,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.11851612367311037,RealEstate,2023,7,Simon Property Group
SPG,2023-08-31,-0.041226727425560994,0.08331658738572667,-0.05617875309106213,0.2166644177442121,0.2577022095823217,0.220244560418288,0.7041770708506866,0.04058212727085057,-0.02786875792549101,0.031362038115341356,1.0914528271211033,0,17.248371443432877,-0.526560234902395,2.3861701734096603,0,-0.10198739144762609,RealEstate,2023,8,Simon Property Group
SPG,2023-09-30,-0.032224001596788066,-0.06157828354262196,-0.0027158963535894864,0.18847306948112763,0.2227957575402692,0.220244560418288,0.7094096599225821,0.059723444790822006,-0.010714975237539929,0.0691370327858027,1.2864402878546755,0,14.78246987466593,-0.7177017110977858,2.113700841333575,0,-0.10198739144762609,RealEstate,2023,9,Simon Property Group
SPG,2023-10-31,0.06307429638142614,-0.05614673064972475,0.05575334949459143,0.22309050890918936,0.2251514132232994,0.220244560418288,0.711448906123102,0.043970466698824,-0.0013666806626381062,0.06593060521778499,1.2813644840545626,0,16.449801485494483,-0.39007148083992293,2.060757586157238,0,-0.10198739144762609,RealEstate,2023,10,Simon Property Group
SPG,2023-11-30,0.11023211868911975,0.10498860139630017,0.21203030554849067,0.22964851678684264,0.22235646939988932,0.220244560418288,0.6937464566069345,0.03204011089991246,-0.024979473105613506,0.06471194244675998,1.257922887808875,0,16.73129728159262,-0.9244597766085183,1.8547771944965308,0,-0.10198739144762609,RealEstate,2023,11,Simon Property Group
SPG,2023-12-31,0.15883950743653585,0.383231085636514,0.25720060488619834,0.25412886957827685,0.22709997971632565,0.220244560418288,0.6936783407775405,0.04314338683131431,-0.01121699732599165,0.07249769146905273,1.3110717486468335,0,14.229025246141408,-0.5695928675869852,1.9103216723078118,0,-0.10198739144762609,RealEstate,2023,12,Simon Property Group
SPG,2024-01-31,-0.030902693800115122,0.27981155872237484,0.15255153951179445,0.2435573402428283,0.231027624530115,0.220244560418288,0.7256558993767795,0.04078007418478857,-0.04615553130295322,0.05482343854771215,1.1668899839846354,0,17.238456285063073,0.6201765017384039,1.7736718146497694,0,-0.10198739144762609,RealEstate,2024,1,Simon Property Group
SPG,2024-02-29,0.06875419816042938,0.22440503471592255,0.34628150220677845,0.23578236239584163,0.23119887159332184,0.17179270711890246,0.700881251348132,0.021642312438229096,0.007773290402049642,0.06213566868765699,1.2808368405055681,0,18.060413220384035,0.6171536277334142,2.093154013207643,0,-0.10198739144762609,RealEstate,2024,2,Simon Property Group
SPG,2024-03-31,0.07006448595377335,0.09869262679705026,0.4778942118028988,0.20846705967074722,0.23241935731383107,0.16218823267971016,0.7076270566916056,0.053655264625262655,-0.03260285660284694,0.06861062896326045,1.2587702941889445,0,11.746316535910992,0.5881164600577998,2.016519083907254,0,-0.10198739144762609,RealEstate,2024,3,Simon Property Group
SPG,2024-04-30,-0.06338316586818182,0.026999468268887217,0.3712677362795316,0.22940235609833054,0.23795647318222474,0.16218823267971016,0.6978027175379612,0.038159131329840806,-0.03544384775608758,0.08498404820529791,1.3382107787348183,0,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.14377125941305435,RealEstate,2024,4,Simon Property Group
SPG,2024-05-31,0.07038755566075494,0.005657042985517169,0.245217762031265,0.20831389082485632,0.2236723333712263,0.16218823267971016,0.6924899991984885,0.04699464246895702,-0.057500147749438735,0.0776998279453468,1.2806950145247105,0,16.337932516719786,0.4996250616548459,2.1263896568018668,0,-0.14377125941305435,RealEstate,2024,5,Simon Property Group
SPG,2024-06-30,0.0361104317475458,0.002086857120799479,0.0798083997174397,0.20365814405554616,0.20577417140359927,0.16218823267971016,0.7210442231191412,0.04097434110297303,-0.024538849322758488,0.0660000000842035,1.2481268473369616,0,12.65488013974168,0.20986337167903996,1.9054938815950002,0,-0.14377125941305435,RealEstate,2024,6,Simon Property Group
SPG,2024-07-31,0.03830019994354772,0.10901609495097775,0.136122303813913,0.21482676452291297,0.22156429726265514,0.16218823267971016,0.7457758132176058,0.02236763301096515,-0.0043594522485174494,0.04632574046769146,1.1650341495693655,0,19.661706741143583,0.43377434034350565,2.300516181161887,0,-0.14377125941305435,RealEstate,2024,7,Simon Property Group
SPG,2024-08-31,0.10776471504152929,0.11843788989303983,0.12692075016477466,0.2526098149333504,0.2309272558157808,0.11935586651514792,0.6996016320740054,0.03752119880921337,-0.028566365155955113,0.05984302306420906,1.2272215909702333,0,10.0,0.18255871464247386,1.9752622534288602,0,-0.14377125941305435,RealEstate,2024,8,Simon Property Group
SPG,2024-09-30,0.02272415717125953,0.15816021360585109,0.1557463488790456,0.23349345874099386,0.22330512046037126,0.10422393818075126,0.6773165770944441,0.05029180436127967,-0.05588287022397201,0.06809646769242512,1.2466040076289653,0,18.664583624022626,0.48607538025598146,1.98086945110134,0,-0.14377125941305435,RealEstate,2024,9,Simon Property Group
SPG,2024-10-31,0.004573693311918703,0.15673198676206335,0.2139565111359889,0.21169310182828519,0.21356199430747308,0.10422393818075126,0.6934692829493085,0.028290751061925464,-0.015952332588026096,0.03664573369940283,1.137010579511977,0,15.634775514228725,0.14742045311978508,2.2316137748879705,0,-0.14377125941305435,RealEstate,2024,10,Simon Property Group
SPG,2024-11-30,0.08561977561188172,0.13419298832684978,0.2425246561724863,0.1605566895567585,0.2108069481312171,0.10422393818075126,0.7007942764343926,0.025771230921884457,-0.010774558313643377,0.04613463999554437,1.183426772142051,0,13.951705840487886,0.7179065314428906,1.9858953164075301,0,-0.14377125941305435,RealEstate,2024,11,Simon Property Group
SPG,2024-12-31,-0.03953299205333227,0.03358200601805805,0.18978944988328172,0.19154171627190994,0.2131110489618495,0.10422393818075126,0.6909801196594137,0.04293949387943162,-0.03545084223684472,0.05913054000497546,1.2207844555435228,0,19.204481161987246,0.5686515961955132,1.9786651018883514,0,-0.14377125941305435,RealEstate,2024,12,Simon Property Group
XOM,2010-05-31,-0.1018062080134301,-0.07053615864629992,-0.18167868675642962,0.1796155406044668,0.1758108449496905,0.2140405166896355,0.4462645617160942,0.05382390818199213,0.13523377861584385,0.0757573018073331,1.6505811158038217,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.056070185025197734,Energy,2010,5,Exxon Mobil
XOM,2010-06-30,-0.060885416690381056,-0.1501614345008767,-0.15904597358449213,0.2358645102521141,0.19620818379388408,0.24372434798247977,0.47578793726860047,0.06968006474940633,0.09582091689551972,0.11165203373128435,1.7542768964504998,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.0697711317101035,Energy,2010,6,Exxon Mobil
XOM,2010-07-31,0.054230649269080944,-0.11430816434972069,-0.08616953217018464,0.24510887372297654,0.20112863265575034,0.25035007836658696,0.4553706797292962,0.0751300926600399,0.1279319378316253,0.08621971977657174,1.6855286005102599,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.08794605501565451,Energy,2010,7,Exxon Mobil
XOM,2010-08-31,-0.050813490089646196,-0.03292735698938576,-0.08352807513950866,0.2202791044133425,0.20556345855165867,0.25035007836658696,0.465022616956117,0.06624071415119476,0.07711477137216584,0.08085935531679525,1.5935631254618665,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.14831351698328762,Energy,2010,8,Exxon Mobil
XOM,2010-09-30,0.014447364949206953,0.10009066485789386,-0.081173546487045,0.17449184488851596,0.20874689501438365,0.25035007836658696,0.47148494467889324,0.07526186317361662,0.08558720656336101,0.0879324695271953,1.6330962878465152,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.1643071253740574,Energy,2010,9,Exxon Mobil
XOM,2010-10-31,0.06315967269559608,0.06769396917298387,0.01430040521673992,0.15073819631632457,0.21112583305396668,0.25035007836658696,0.4530174042655507,0.058821259354184044,0.10712005258450052,0.08326996115999206,1.6481024379940328,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.1643071253740574,Energy,2010,10,Exxon Mobil
XOM,2010-11-30,0.04552668343227273,0.14920351407762222,0.14520590245038734,0.14988851480523482,0.1891250159817878,0.24611069816930703,0.46082815137745176,0.07441716760950051,0.11568255181729402,0.08465886888309054,1.6602188551048074,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.1643071253740574,Energy,2010,11,Exxon Mobil
XOM,2010-12-31,0.022943961326179485,0.18315553969146614,0.2897132659377828,0.13921326109910645,0.15802124291597783,0.18455593962743677,0.4872925011364616,0.07109929595880336,0.09815203122793303,0.06174319396470643,1.515599948425763,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.1643071253740574,Energy,2010,12,Exxon Mobil
XOM,2011-01-31,0.10339118177552375,0.21266645150555008,0.30371384877570073,0.14331421367482158,0.14729026176050503,0.17803136296147987,0.4302433863815907,0.06933232448315634,0.08739375041494038,0.06487916784332078,1.5516585575325816,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.1643071253740574,Energy,2011,1,Exxon Mobil
XOM,2011-02-28,0.0885021849735137,0.2380240299223706,0.4664767767229758,0.15814132326488944,0.15532890115451473,0.17803136296147987,0.434838293466256,0.053126156879093,0.11701295335564503,0.07764886886326586,1.64446225160437,0,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.1643071253740574,Energy,2011,2,Exxon Mobil
XOM,2011-03-31,-0.019692485052136832,0.15663772299899126,0.3608235851754493,0.19783871074931633,0.17073061180347698,0.17803136296147987,0.4225525079940119,0.06031044897762357,0.10444532264896483,0.07280994707838723,1.6140096336507708,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.1643071253740574,Energy,2011,3,Exxon Mobil
XOM,2011-04-30,0.04576260900288309,0.09622815811179497,0.33855568394306146,0.20213907908650405,0.17277593952995388,0.1604625877632075,0.47311770168385403,0.05579061114307715,0.12216675373274302,0.08895174169512465,1.6808026694360652,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.1643071253740574,Energy,2011,4,Exxon Mobil
XOM,2011-05-31,-0.03480078816626431,-0.01335931454419792,0.21313649510043442,0.1845311983498322,0.17411538871222806,0.10391208961229192,0.46853211016088814,0.04901449159193605,0.10196620384476206,0.07920757993137846,1.6135158041946602,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.1241207729077865,Energy,2011,5,Exxon Mobil
XOM,2011-06-30,0.0006149391701641971,-0.03351961175065388,0.12517552094354678,0.1821751468914158,0.1906325665644297,0.12235235050071233,0.42155986950184937,0.07105060729802909,0.08365198206185301,0.07085648256746026,1.580471924840177,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.10162659629962449,Energy,2011,6,Exxon Mobil
XOM,2011-07-31,-0.019538120053146923,-0.07735419392512421,-0.000180783791214556,0.18199996654690126,0.193327660857568,0.12235235050071233,0.4297336832880455,0.06701186326070373,0.06948140562454809,0.08926812200696853,1.6450976502093826,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.08714756171908365,Energy,2011,7,Exxon Mobil
XOM,2011-08-31,-0.041317646985243095,-0.08217762365543291,-0.11928315670754386,0.31520766243201676,0.2582601587368626,0.21723538206078774,0.47089027972486924,0.0653717842762576,0.1142525696769286,0.09139319704367065,1.6841169418826447,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.08714756171908365,Energy,2011,8,Exxon Mobil
XOM,2011-09-30,-0.011702208922554469,-0.10404847902390657,-0.1336836963441641,0.34441900208975795,0.2746493252791109,0.21723538206078774,0.4310115134654847,0.07434734979664344,0.09079847491733004,0.07900418573615042,1.6216709347814122,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.08714756171908365,Energy,2011,9,Exxon Mobil
XOM,2011-10-31,0.09754031788262263,0.011395841871520984,-0.06789856555810392,0.36780993896399083,0.28981077108312464,0.21723538206078774,0.44334725363298083,0.06491542120877308,0.08923925513725156,0.08100373586356054,1.6217963125436479,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.08714756171908365,Energy,2011,10,Exxon Mobil
XOM,2011-11-30,0.06556921845896202,0.10109330436521358,0.0033717820496848017,0.29587538860216,0.3052743123458666,0.21723538206078774,0.42529312365707994,0.07164665208501572,0.11341481891900407,0.07561610357147346,1.6363175952944822,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.08714756171908365,Energy,2011,11,Exxon Mobil
XOM,2011-12-31,0.06228878817020722,0.19838413625975693,0.05181549787899309,0.25677534462972684,0.30446152781111024,0.21723538206078774,0.4406170193994838,0.06644628246317696,0.08585413238728076,0.08188047973647754,1.623493001986491,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.08714756171908365,Energy,2011,12,Exxon Mobil
XOM,2012-01-31,-0.012033910823975202,0.07874204631976012,0.08935349839346429,0.23075243407753449,0.30159996018504626,0.21723538206078774,0.4732279757486281,0.051887428808628074,0.10737201658240406,0.08473587900403239,1.6431682657686602,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.08714756171908365,Energy,2012,1,Exxon Mobil
XOM,2012-02-29,0.03861264693864741,0.1305527497522443,0.18375941178723187,0.17559454957011253,0.23358312800186412,0.21723538206078774,0.44805326362674636,0.054962104158960634,0.12429594113788771,0.07103647046349551,1.6141945823678463,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.08714756171908365,Energy,2012,2,Exxon Mobil
XOM,2012-03-31,0.004633722544110874,0.02884254381993978,0.207824873479884,0.12977333197205942,0.20484030327975494,0.21723538206078774,0.4137592219774076,0.06640533591631034,0.07597393300464332,0.0903782171728263,1.6676908071314112,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.08714756171908365,Energy,2012,3,Exxon Mobil
XOM,2012-04-30,-0.0044968273654694135,0.03669146920653854,0.07179469703648333,0.1439624376156925,0.18938956160611298,0.20814498324678285,0.4766980649568689,0.06629749878398675,0.12142822603774983,0.11030073660394471,1.7781084943097187,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.08302407930542778,Energy,2012,4,Exxon Mobil
XOM,2012-05-31,-0.08153488028257805,-0.08291765679637475,-0.010380482594098517,0.14292902284187017,0.16095172201129,0.19644128074409456,0.4693352092521789,0.06330573392625435,0.13267896367047297,0.10632163317269877,1.7773253067649444,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.047655696960391465,Energy,2012,5,Exxon Mobil
XOM,2012-06-30,0.09817738213480864,-0.010457135659310834,0.022074663625577973,0.1832986144679379,0.1582075762215075,0.19644128074409456,0.4853754356651884,0.05507856484803997,0.07291963283003192,0.0717021172484767,1.5332782490647656,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.047655696960391465,Energy,2012,6,Exxon Mobil
XOM,2012-07-31,0.017693740586927298,0.014481677590862052,0.04712343063427937,0.1819925197089919,0.1611195286423816,0.12025617492374961,0.4640728323158635,0.061591589453321056,0.09587038029646307,0.08840722098207403,1.6521146955819854,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.047655696960391465,Energy,2012,7,Exxon Mobil
XOM,2012-08-31,0.0036249405477706276,0.13231138720573,0.0304295598967661,0.1699841121572207,0.15870893251074122,0.10539749735416797,0.42058389836653465,0.06141169298691541,0.12236915289695754,0.08823973466837343,1.7092193973977834,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.06386774022636797,Energy,2012,8,Exxon Mobil
XOM,2012-09-30,0.04873794138511078,0.07855930379473808,0.06441245857683597,0.1269967007744603,0.1573539774049898,0.10539749735416797,0.46383619643667456,0.07597372789952514,0.09867713430252667,0.07020362507974495,1.5700678811758286,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.07589665731925328,Energy,2012,9,Exxon Mobil
XOM,2012-10-31,-0.006862538960515807,0.05583352895703042,0.07186376155148366,0.11973809455421186,0.15354597167511772,0.10539749735416797,0.47379030085330087,0.07171120631033927,0.11116583349511594,0.07759443499126328,1.613818664141096,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.07589665731925328,Energy,2012,10,Exxon Mobil
XOM,2012-11-30,-0.03174854541162231,0.01710802739121231,0.1456393817710493,0.14300743179412606,0.15726592656494945,0.10539749735416797,0.4500275930201597,0.04723227047868913,0.12225893060414406,0.09616476964293716,1.7286685782346818,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.07589665731925328,Energy,2012,11,Exxon Mobil
XOM,2012-12-31,-0.018039798170384258,-0.047655696960391514,0.024399424764111277,0.1469695437162128,0.14376966548238918,0.10539749735416797,0.42376634499066435,0.06867632083906136,0.10808203310018018,0.06467038834413805,1.5793894579432664,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.07589665731925328,Energy,2012,12,Exxon Mobil
XOM,2013-01-31,0.014203473465241201,-0.006983735477104958,0.04918420123756495,0.15082743536291346,0.1361055373281557,0.10539749735416797,0.42587999597855064,0.06373493269401723,0.09204591772186164,0.10729923275824506,1.7592334976428554,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.08932752209314737,Energy,2013,1,Exxon Mobil
XOM,2013-02-28,-0.006042901849315552,0.022952162697753797,0.033580865223136636,0.13195038082989624,0.13682576158769702,0.10334409415792539,0.46905196789297815,0.06473693136732227,0.11046158008004789,0.09996300770550752,1.720948851576156,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.08932752209314737,Energy,2013,2,Exxon Mobil
XOM,2013-03-31,0.006253305368025819,0.0440447822243728,-0.005303379345070969,0.12540515445477346,0.13180626149498226,0.10262313324455571,0.4669303618345468,0.06499766438496023,0.0803947764740498,0.1259292044810933,1.80818277572927,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.08932752209314737,Energy,2013,3,Exxon Mobil
XOM,2013-04-30,-0.017553686849867467,-0.012258705962453154,-0.0034361140726200112,0.1223984284477507,0.13568113755302483,0.10231412712896999,0.42793634485383536,0.05687457262899835,0.06690543447180006,0.08808197238153893,1.637509984647092,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.08932752209314737,Energy,2013,4,Exxon Mobil
XOM,2013-05-31,0.027821484693135057,0.024124147609237978,0.040374722238988525,0.1310910417259268,0.13050930026341667,0.08394528842872218,0.45302220874569615,0.0676527643836476,0.06521868737791132,0.09669358501071398,1.6609089491564317,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.08932752209314737,Energy,2013,5,Exxon Mobil
XOM,2013-06-30,-0.001326025064682268,0.0043608706990461155,0.07586644528781661,0.14954372440536803,0.13782323275169453,0.08394528842872218,0.43385129197060773,0.05850994800636134,0.1186314253736213,0.08391900026197849,1.6764662364972798,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.08932752209314737,Energy,2013,6,Exxon Mobil
XOM,2013-07-31,0.03431173601116089,0.06508577717035213,0.055925659965326835,0.1282870479869618,0.12663259141149705,0.08394528842872218,0.4566388511333373,0.06799178819905399,0.10857581279877448,0.07488338146176925,1.6082595575488425,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.08932752209314737,Energy,2013,7,Exxon Mobil
XOM,2013-08-31,-0.0455416041808997,-0.03334687478090559,-0.013842791913542651,0.1295049889083285,0.13072238589358362,0.08595254478654604,0.44667061743529546,0.06211878678651823,0.08208887812907331,0.09494012989083005,1.676722893780612,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.08932752209314737,Energy,2013,8,Exxon Mobil
XOM,2013-09-30,-0.01284959146242226,-0.044189067378160196,-0.02997857364704437,0.11021205284494834,0.13093037044592878,0.08997157065604255,0.4557730786161497,0.060747762679219684,0.12384993118062942,0.07819829535182946,1.642688058400664,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.08932752209314737,Energy,2013,9,Exxon Mobil
XOM,2013-10-31,0.04818754477585907,-0.014745865020689641,0.003131649691200389,0.11321467292627789,0.1194840024361657,0.09927906516061713,0.4463515800569517,0.055153712359960354,0.10686134017851871,0.08462675162497273,1.6581683928174233,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.08932752209314737,Energy,2013,10,Exxon Mobil
XOM,2013-11-30,0.05016769828416434,0.07993113947094277,0.043799515334912,0.11633653304841385,0.12350390922803584,0.09927906516061713,0.4366743159898019,0.058223060228865996,0.08680795462961535,0.06942697319276764,1.5684717299676652,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.09723265700400077,Energy,2013,11,Exxon Mobil
XOM,2013-12-31,0.08212127391600932,0.18364957548742966,0.13124682095513163,0.14045160336355134,0.1285241315866779,0.09927906516061713,0.41540204336546305,0.05769089746318445,0.06595573467839977,0.07305776470490734,1.5732771497078664,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.09723265700400077,Energy,2013,12,Exxon Mobil
XOM,2014-01-31,-0.07608997127125128,0.03533901448246457,0.016078724739059913,0.16465766555837538,0.1409192232707815,0.09927906516061713,0.4377461070824478,0.07051895057265604,0.07970130387380717,0.06858220422778287,1.5553302602696795,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.12834212882640772,Energy,2014,1,Exxon Mobil
XOM,2014-02-28,0.03151212869265185,0.033601541866733475,0.11850020416830476,0.1737622611107176,0.1493934502240996,0.11752567085868453,0.4423695172161686,0.054198563484972234,0.12738509594843753,0.06292148940425571,1.5831714050084258,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.12834212882640772,Energy,2014,2,Exxon Mobil
XOM,2014-03-31,0.022827222636250477,-0.019321493187729577,0.15110586365708167,0.17131353297938953,0.15739012843462205,0.11752567085868453,0.4424119100202832,0.06332065249164406,0.11762366686084014,0.07429637666104695,1.624894224527759,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.14609247511250847,Energy,2014,3,Exxon Mobil
XOM,2014-04-30,0.04788743444807109,0.09730140300753076,0.167627380343369,0.15555057166107872,0.15612711085196831,0.11752567085868453,0.41163800798992417,0.05849895778414495,0.1270405695236143,0.0842328111114564,1.7013600908582278,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.14609247511250847,Energy,2014,4,Exxon Mobil
