ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
SPG,2011-03-31,-0.0020490008995702746,0.08526393443249969,0.16284859533037288,0.18858871364746455,0.20740945681968753,0.16151012584323837,0.6780624984123202,0.048220660780325275,-0.002556937886318899,0.064860546640598,1.2949387446998357,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.0809442802299716,RealEstate,2011,3,Simon Property Group
SPG,2011-04-30,0.06886939860406227,0.13759388037856124,0.21147843793154486,0.17130047889308228,0.20702004321835504,0.16151012584323837,0.7164820579371141,0.038358505872782264,0.004038633390790865,0.06013182663948108,1.2575767105122417,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.0809442802299716,RealEstate,2011,4,Simon Property Group
SPG,2011-05-31,0.027780774757200533,0.127507277724908,0.2159885126132839,0.15018185841955276,0.1729555840178169,0.14569976655076464,0.7011572809485351,0.03734407366737589,-0.006310990447271443,0.0536820177508063,1.2240379263229428,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.0809442802299716,RealEstate,2011,5,Simon Property Group
SPG,2011-06-30,0.015730177637307552,0.09261992286521292,0.18522814055424086,0.1614772403063466,0.17485561117069964,0.10152736077671211,0.7195286275439613,0.028678508592839935,-0.04197832509456388,0.07031140132689756,1.248372419596565,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.0809442802299716,RealEstate,2011,6,Simon Property Group
SPG,2011-07-31,0.0368240878133963,0.04911018282602431,0.20513102031981245,0.17749637469070145,0.17406547526187585,0.10152736077671211,0.6982291157083397,0.035461085838468714,-0.0021988453504908044,0.05089107878870873,1.2176119864613382,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.0809442802299716,RealEstate,2011,7,Simon Property Group
SPG,2011-08-31,0.02528809364163087,0.025999452673056478,0.11714537137356529,0.3938277530752639,0.29739617672071705,0.1850644674077324,0.6959959749139926,0.053992279500711594,0.010782846916213007,0.0835859731540549,1.388195905175118,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.06400028687035222,RealEstate,2011,8,Simon Property Group
SPG,2011-09-30,-0.06368098171667647,-0.0711554560087575,0.042714113125173814,0.4193734500128669,0.31820161664504554,0.1850644674077324,0.6943574844613217,0.0523070290498447,-0.038979056555373565,0.04639645687916909,1.1546739887888533,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.04773785321335536,RealEstate,2011,9,Simon Property Group
SPG,2011-10-31,0.2060089586186833,0.12074816563042523,0.12671080818207892,0.46857044107542417,0.356327406512234,0.1850644674077324,0.6529908829475127,0.0567286820189853,-0.03727959698152157,0.058102011303794096,1.2365494069814988,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.04773785321335536,RealEstate,2011,10,Simon Property Group
SPG,2011-11-30,-0.0010320415089669632,0.06607086410529028,0.09341511753876608,0.3562525505197782,0.3740209125509316,0.1850644674077324,0.6817935131614343,0.04695165248330141,-0.027512673214346806,0.04042774664350576,1.1479190934704002,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.04773785321335536,RealEstate,2011,11,Simon Property Group
SPG,2011-12-31,0.05003468157689461,0.22130566996672596,0.09850814364779481,0.32657113404500215,0.37544814364715184,0.1850644674077324,0.7088332512837212,0.025662699751897715,-0.036748114506309826,0.02839666328060879,1.0640666292410568,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.04773785321335536,RealEstate,2011,12,Simon Property Group
SPG,2012-01-31,0.05366874051568882,0.06703320722627182,0.1919509894505087,0.23708457452174264,0.37295577784819756,0.1850644674077324,0.6715208377560478,0.04178529169720478,-0.05929072076205849,0.03778281413067426,1.1035178588460703,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.04773785321335536,RealEstate,2012,1,Simon Property Group
SPG,2012-02-29,0.004178080888787461,0.14662209124802494,0.18303352560995756,0.18040486413402482,0.27558655797772064,0.1850644674077324,0.6999526216773438,0.034563931039069476,0.01984073271918618,0.08750844819036563,1.4151270127513356,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.04773785321335536,RealEstate,2012,2,Simon Property Group
SPG,2012-03-31,0.06142081957576506,0.13773112457644432,0.34555013937894374,0.12881257467438414,0.24962816862191214,0.1850644674077324,0.6826415507449769,0.04557137618403482,-0.005014348862410978,0.05103781712963395,1.2242755914274004,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.04773785321335536,RealEstate,2012,3,Simon Property Group
SPG,2012-04-30,0.06809486685631305,0.15330817675013542,0.22120503423522164,0.14537706980535683,0.19614975118933703,0.1850644674077324,0.6700891692700359,0.039877015506919425,-0.02345691349628222,0.05346353254544071,1.2210768052060113,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.04773785321335536,RealEstate,2012,4,Simon Property Group
SPG,2012-05-31,-0.05419882673530074,0.0818307933475686,0.20450718029074366,0.17730695675055574,0.17836374322314202,0.1850644674077324,0.7088463373632896,0.032492703929944015,-0.04303995095158286,0.06163624455524747,1.21273460584979,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.05927520934581343,RealEstate,2012,5,Simon Property Group
SPG,2012-06-30,0.08466293875815589,0.06624666748595409,0.22359442784096517,0.20045002843377033,0.1679108404960813,0.1850644674077324,0.7077194018513775,0.028233550560999472,-0.0014381877801783773,0.033442782933358825,1.130823613339746,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.10743088120135276,RealEstate,2012,6,Simon Property Group
SPG,2012-07-31,0.015245345050082904,0.02895637207761581,0.19169054331461743,0.18404713573691034,0.16662645636308973,0.13861323262970773,0.688437730825687,0.03741991463802391,-0.032724474253038593,0.05152409289673211,1.1898312290155824,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.10743088120135276,RealEstate,2012,7,Simon Property Group
SPG,2012-08-31,-0.020028325536610825,0.09308151973778633,0.17599719165303318,0.1484773723154707,0.16748964863968907,0.1176472705940968,0.7374214896461623,0.03149115910961101,0.028824434449438278,0.06655690169596577,1.3049538655226676,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.170749361441642,RealEstate,2012,8,Simon Property Group
SPG,2012-09-30,-0.035575713619604876,-0.03322028820746026,0.04685180483408691,0.14525229391558658,0.1747397446431417,0.1085624917540461,0.7018411027462398,0.04476240353387666,0.030598554985039047,0.04509610494102828,1.227565297557136,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.170749361441642,RealEstate,2012,9,Simon Property Group
SPG,2012-10-31,0.006746466932977757,-0.04931614746308399,-0.01758203773435074,0.13625539589217392,0.1615389342517518,0.1085624917540461,0.6775916416212722,0.03245133803428079,-0.01935713706070878,0.0341134331278114,1.1305495862550998,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.170749361441642,RealEstate,2012,10,Simon Property Group
SPG,2012-11-30,0.004525381055329847,-0.026488780435847903,0.07496702736490746,0.1450432965815019,0.15196254712703205,0.09618481093793622,0.7004467847863721,0.05693547133413672,-0.016971852187504452,0.05560971811537085,1.2207313816454144,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.170749361441642,RealEstate,2012,11,Simon Property Group
SPG,2012-12-31,0.03917702855353844,0.04896829196105967,0.029887720298671372,0.12489502303467812,0.14000222565054826,0.09618481093793622,0.6876367910263274,0.04898511704551565,-0.03651665546476095,0.08769593880898871,1.3557688512287374,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.170749361441642,RealEstate,2012,12,Simon Property Group
SPG,2013-01-31,0.0023778499706492706,0.06004267345004144,0.012098269106074255,0.12070803181549532,0.12793247069535157,0.09618481093793622,0.7386671949542871,0.042567507986617875,-0.020230301761532902,0.07545989712362339,1.2871848373946182,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.170749361441642,RealEstate,2013,1,Simon Property Group
SPG,2013-02-28,-0.00864260200558531,0.06486447658508832,0.015264671094600946,0.10820895922436088,0.1281104340977077,0.09618481093793622,0.7218959700445464,0.031940082689405846,-0.03053110266273404,0.040164788479750566,1.1189996006328191,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.170749361441642,RealEstate,2013,2,Simon Property Group
SPG,2013-03-31,-0.0018884006133746967,0.01110092891745218,0.055506932380719354,0.10474931893706886,0.11587132114071856,0.09618481093793622,0.7081812987666811,0.046666278834568906,-0.046998512757225455,0.05317201642775761,1.1686014826417814,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.170749361441642,RealEstate,2013,3,Simon Property Group
SPG,2013-04-30,0.1062305587330894,0.11123618026319115,0.19265957873588913,0.13828614558460875,0.12855891001507588,0.09618481093793622,0.673054921648373,0.031012001897561623,-0.008979658795474011,0.0489977689998258,1.2156809707555887,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.170749361441642,RealEstate,2013,4,Simon Property Group
SPG,2013-05-31,-0.05906410358946912,0.037500614451795755,0.11538130774659261,0.15826472605158598,0.13504207158468487,0.09618481093793622,0.693983480879354,0.023726882720526844,-0.016260195805506715,0.05933590020233027,1.2429764074567318,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.11849815504310104,RealEstate,2013,5,Simon Property Group
SPG,2013-06-30,-0.05118996792042818,-0.012612765003471305,0.02592968310638133,0.22370775604010792,0.17389216364064966,0.14231796371364044,0.6854208149993367,0.03810985702317526,-0.016394102389931112,0.047776977766359835,1.193626383634372,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.08336151938600721,RealEstate,2013,6,Simon Property Group
SPG,2013-07-31,-0.015802629758087106,-0.09513210909880832,0.012827927367002001,0.2213777039451257,0.18528674025971617,0.14231796371364044,0.6704747491199644,0.05805574432686815,-0.03266545409420545,0.058548598452196655,1.233695018340299,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.08336151938600721,RealEstate,2013,7,Simon Property Group
SPG,2013-08-31,-0.06911232635155684,-0.11434740649365627,-0.09190907541234739,0.22236021919020296,0.1929445646172395,0.1994165937224462,0.7202167947004062,0.07529055187570484,-0.044889728997777316,0.06674740820589764,1.2277150669501424,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.02258087553886439,RealEstate,2013,8,Simon Property Group
SPG,2013-09-30,0.01785285074307774,-0.08174081181004811,-0.07221683215325225,0.18493898070761491,0.2039670133894336,0.20321764105478532,0.6858489542941179,0.034612096954232896,-0.034404240420135804,0.04311517548299122,1.149846863689425,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.03299419484414134,RealEstate,2013,9,Simon Property Group
SPG,2013-10-31,0.03878213527801799,-0.007687440537437529,-0.12633537177621967,0.18641776806142013,0.2037347255249377,0.20321764105478532,0.6991741727643067,0.025254973129517647,-0.0010638486697625918,0.06082504404050062,1.2650965849280538,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.03299419484414134,RealEstate,2013,10,Simon Property Group
SPG,2013-11-30,-0.022580875538864342,0.045832962078868,-0.0813242083947604,0.17948037324858662,0.2022904286324253,0.20321764105478532,0.7084486994580288,0.03533811388053777,-0.027344078684234968,0.06431345857750992,1.2443911412183974,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.03299419484414134,RealEstate,2013,11,Simon Property Group
SPG,2013-12-31,0.022305545618012346,0.011865477147183778,-0.027967239976369074,0.16627527912822185,0.16999686841597159,0.20321764105478532,0.6767189873518834,0.036420095655866645,-0.03719227027756908,0.046641467841134786,1.1685527821091206,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.03299419484414134,RealEstate,2013,12,Simon Property Group
SPG,2014-01-31,0.018082039178898723,0.009967278093337528,-0.002247960583858899,0.14807453796639217,0.16768889396265696,0.20321764105478532,0.6578032351874872,0.0533932658948,-0.03373077506307538,0.07745064082745325,1.3288591407008474,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.03299419484414134,RealEstate,2014,1,Simon Property Group
SPG,2014-02-28,0.062873289718121,0.07141902928133148,0.1198522336928094,0.14038988419359702,0.15931890904992732,0.20321764105478532,0.7213758464278858,0.027140002934835063,-0.04176822471345691,0.09840754439033525,1.379568081121696,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.03484166208455756,RealEstate,2014,2,Simon Property Group
SPG,2014-03-31,0.012720558136303017,0.07756052483084686,0.1241499782201001,0.13911733159581968,0.1538705357785376,0.20321764105478532,0.7350185188385429,0.03968481486671896,-0.014852537871653013,0.050537303955792166,1.178691171843114,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.03484166208455756,RealEstate,2014,3,Simon Property Group
SPG,2014-04-30,0.050205812146205675,0.14135814070930297,0.12318335727223562,0.12926916633133326,0.13782524173104996,0.20321764105478532,0.7086470542840068,0.032828180992775284,-0.06064707528596769,0.040176663202334234,1.0908655941374057,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.07981419347667976,RealEstate,2014,4,Simon Property Group
SPG,2014-05-31,0.02663073056639642,0.10086737759588549,0.18424359850609107,0.11337050169320528,0.12711046122961442,0.14775043776544186,0.7004218549570117,0.028689327644974123,-0.02134554929827069,0.04388008440850706,1.1603686245878513,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.07981419347667976,RealEstate,2014,5,Simon Property Group
SPG,2014-06-30,-0.003117814327118662,0.07980574160603471,0.1700839478733216,0.09805892906558387,0.1198714559572344,0.13517571060143915,0.6843529215499601,0.048531653064131916,-0.015050389047197906,0.05985503368029979,1.2526464385107956,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.11556533072139738,RealEstate,2014,6,Simon Property Group
SPG,2014-07-31,0.008696053297963857,0.04077648910114329,0.17251795579085827,0.10020420456272718,0.11434604906776152,0.09665939673096277,0.717579279461413,0.044806085933473475,0.00893126582502735,0.05310211106527289,1.2297498733199677,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.11556533072139738,RealEstate,2014,7,Simon Property Group
SPG,2014-08-31,0.02202510312078232,0.03311595705293757,0.11660602396461983,0.10459440724401697,0.10895616595879107,0.0681111972429373,0.6914073004294498,0.026988907336086547,-0.028579614347448393,0.07447154841453668,1.3008763600737145,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.11556533072139738,RealEstate,2014,8,Simon Property Group
SPG,2014-09-30,-0.03350549725098173,-0.006183664439401326,0.07904214422605715,0.11355820518909879,0.10611371744214773,0.0681111972429373,0.7259997474452426,0.04960305168086668,-0.05588383733098873,0.07624717818991102,1.2557012842282498,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.11556533072139738,RealEstate,2014,9,Simon Property Group
SPG,2014-10-31,0.08081570193333576,0.08568670456287264,0.11553625890276087,0.13843515289266015,0.120322252878035,0.060457292625758934,0.6632296275345585,0.048981173241223475,-0.027355690531421104,0.07053799970900783,1.3007639934738964,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.11556533072139738,RealEstate,2014,10,Simon Property Group
SPG,2014-11-30,0.029514373725321175,0.07048438975564464,0.10651957486926533,0.14855361599127306,0.12806915775641575,0.060457292625758934,0.6733510330421086,0.051711676327061466,-0.04929949492209778,0.04997317633720233,1.1717039150530684,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.11556533072139738,RealEstate,2014,11,Simon Property Group
SPG,2014-12-31,0.0014298277464368514,0.11514575097810575,0.11279239392078644,0.15611338824021923,0.13674566335348243,0.060457292625758934,0.6800381074446192,0.02245715147177501,-0.018109448648230633,0.08709133676755441,1.3795750799628574,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.11556533072139738,RealEstate,2014,12,Simon Property Group
SPG,2015-01-31,0.09087912359353578,0.13121321035967237,0.20277293937792273,0.16751165123381698,0.15245390375227,0.060457292625758934,0.7533381044464001,0.04097155787086248,0.002333625501350446,0.06348141956892805,1.2491601599077424,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.11556533072139738,RealEstate,2015,1,Simon Property Group
SPG,2015-02-28,-0.06359492397760869,0.06114550105940886,0.14290713143174782,0.19349242375455655,0.17165736584447405,0.08122953536692834,0.7099776638953642,0.036578513488727614,-0.016098461491547957,0.06806218056909642,1.2745874965476771,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.10836862467242514,RealEstate,2015,2,Simon Property Group
SPG,2015-03-31,0.031801702527388676,0.06201295432090048,0.2071838595526021,0.21774130123256008,0.18643181282329965,0.11947455311304979,0.6884308054224734,0.039225057001070124,-0.021168602379949764,0.07239604975995786,1.3018006277623781,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.10836862467242514,RealEstate,2015,3,Simon Property Group
SPG,2015-04-30,-0.08333756409436632,-0.07981419347667973,0.0463089236265648,0.21149919284353766,0.18782348936648366,0.11947455311304979,0.6786793565674464,0.039484577913923485,0.018240109381053953,0.07746090228878906,1.3787467580741055,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.06784290362200003,RealEstate,2015,4,Simon Property Group
SPG,2015-05-31,0.007699933915741974,-0.03763712484639892,0.019490376314126756,0.19068331306992864,0.19181847630966206,0.11947455311304979,0.726983580977774,0.04024431840178034,-0.013580048726279537,0.07503354250054388,1.3001714426943565,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.06784290362200003,RealEstate,2015,5,Simon Property Group
SPG,2015-06-30,-0.05012344488710896,-0.11895181104407615,-0.05307592892315449,0.1663357415728285,0.19419802777163117,0.15358539562936085,0.7312051105906185,0.020483970871171132,-0.04630882614099691,0.07964166152103971,1.2800221514253192,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.06784290362200003,RealEstate,2015,6,Simon Property Group
SPG,2015-07-31,0.07154287348500099,0.02936750039154945,-0.04657809389721468,0.15319961473358182,0.1812568773362197,0.15358539562936085,0.6944622128846238,0.033282792107419225,-0.04508321973991208,0.05167474947683835,1.1720941311224715,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.06784290362200003,RealEstate,2015,7,Simon Property Group
SPG,2015-08-31,-0.04039876618282223,0.010335195714315626,-0.028248716540516416,0.188843780928416,0.1899146498255517,0.15358539562936085,0.6719526143315234,0.06091094272732477,-0.02044872103961147,0.05913074187355923,1.2502044529592806,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.06784290362200003,RealEstate,2015,8,Simon Property Group
SPG,2015-09-30,0.04976840785575831,0.060067923530946477,-0.06333376770953092,0.19895140042905807,0.1837150019178461,0.15358539562936085,0.7117615335033566,0.049623451692665695,-0.0010822368689072139,0.07610432915861357,1.3293347427007811,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.08117825610320677,RealEstate,2015,9,Simon Property Group
SPG,2015-10-31,0.0745677378373486,0.07716449280424365,0.13468222397590357,0.2121612140867737,0.18443156130867222,0.15358539562936085,0.6873830889841829,0.03702133195043139,-0.00461936689115449,0.0520891640754057,1.2268459774945117,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.17460957758823598,RealEstate,2015,10,Simon Property Group
SPG,2015-11-30,-0.06784290362200007,0.0730375286587921,0.0580702985225805,0.20718600236333132,0.19755352199076603,0.15358539562936085,0.6998978673594555,0.04398763764424814,-0.004296298353792475,0.03333478556444698,1.1315792137126766,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.19534615104550224,RealEstate,2015,11,Simon Property Group
SPG,2015-12-31,0.06239758978772558,0.04576851192638265,0.12445167524039302,0.20703073958403015,0.20279696398431182,0.15358539562936085,0.7142949129977788,0.03766275942148275,-0.00585084578271238,0.07165397538532242,1.3011757215730932,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.20421445325051946,RealEstate,2015,12,Simon Property Group
SPG,2016-01-31,-0.04550141755160986,-0.08100861652120828,0.011436625286121549,0.23538938885123672,0.223335161269669,0.14550520430301883,0.7321583012223831,0.053534536476212036,0.0069314332522059235,0.08165505478749358,1.3528014966704371,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.20421445325051946,RealEstate,2016,1,Simon Property Group
SPG,2016-02-29,0.027710432668653473,0.007588817874730536,0.04729575928244789,0.21747161407658153,0.21328253468557898,0.1414235398812082,0.7058275796963189,0.040321850870368395,-0.002543658336433316,0.07098121427149534,1.3070627692545167,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.20421445325051946,RealEstate,2016,2,Simon Property Group
SPG,2016-03-31,0.06349547734313998,0.07380575129971856,0.15017777832336265,0.20313473765986184,0.20480825413799922,0.1414235398812082,0.6938186752652348,0.04404823408808268,-0.02070192933569189,0.047191006373099156,1.180664209591595,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.22199492597277992,RealEstate,2016,3,Simon Property Group
SPG,2016-04-30,-0.037924538038314526,0.08011024310240189,0.0014042630773742903,0.16413436693580613,0.20328562367583072,0.12497531117350619,0.7258092148275269,0.040551992425300894,0.02097416515397701,0.03561761594700251,1.1570862642391682,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.25261211304307357,RealEstate,2016,4,Simon Property Group
SPG,2016-05-31,-0.02600198477211879,0.02003221718668291,0.07924936482746436,0.18816410515205811,0.2053399344314706,0.12497531117350619,0.6888644245431327,0.040326388366908716,0.0027476219525782823,0.06599204058903277,1.3001410823856685,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.29456575158555,RealEstate,2016,5,Simon Property Group
SPG,2016-06-30,0.0987846946984352,0.04720405138979111,0.13447257872671714,0.183946998480476,0.19310785400964892,0.12497531117350619,0.706209455083615,0.02872736207445853,-0.043138827944589425,0.06483756990434857,1.229244311966762,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.29456575158555,RealEstate,2016,6,Simon Property Group
SPG,2016-07-31,0.046749403459225514,0.11888550784976615,0.22864479355854583,0.18055325177035994,0.17193692153777812,0.12497531117350619,0.6727178801236328,0.034681222497106715,-0.00998165341828285,0.04526513591584836,1.1971374266283683,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.29456575158555,RealEstate,2016,7,Simon Property Group
SPG,2016-08-31,-0.02327947882676895,0.0884489208312198,0.10241217255316681,0.1393597013742951,0.16469177067529928,0.12497531117350619,0.732107119247236,0.0522393634423789,-0.051428399966766014,0.046014431352270194,1.1152894758472092,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.26238514433467974,RealEstate,2016,8,Simon Property Group
SPG,2016-09-30,-0.04170901794540727,-0.05276628377470194,0.01549403344166933,0.16069256102389048,0.17234812592331136,0.12497531117350619,0.6542844551101009,0.03217408637451867,-0.004672230468552013,0.05379157586587714,1.2546430569412996,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.232240363160487,RealEstate,2016,9,Simon Property Group
SPG,2016-10-31,-0.07867656827735414,-0.1570479873809344,-0.09027165084376054,0.187970803823955,0.1875804111595584,0.1902776451144989,0.7092159448723193,0.02477665681718256,-0.004040494908361895,0.05167336158107475,1.2124866386176256,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.15410320271085134,RealEstate,2016,10,Simon Property Group
SPG,2016-11-30,-0.010706485690269663,-0.16078115015176797,-0.08422188552030696,0.19826380543516606,0.17394411578763505,0.20599550401062677,0.700243393645658,0.039071254986069476,-0.045430970417845676,0.04270373502390326,1.1260443539235356,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.15410320271085134,RealEstate,2016,11,Simon Property Group
SPG,2016-12-31,0.004806978226711722,-0.11172234261672509,-0.1796070284873872,0.2050062961647832,0.18389758522342597,0.2216767663529395,0.7193558893800684,0.04398992157501696,0.0010009808310685354,0.06486987353253777,1.2744760489721687,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.15410320271085134,RealEstate,2016,12,Simon Property Group
SPG,2017-01-31,0.034333577388573566,-0.0027656136372189444,-0.1642665282949759,0.19783023097434557,0.1933380113135156,0.2216767663529395,0.7028598126961842,0.022739893813332336,-0.025407333935223396,0.05958923519394384,1.2278647170715575,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.15410320271085134,RealEstate,2017,1,Simon Property Group
SPG,2017-02-28,0.04754379395260422,0.026804014464002712,-0.12889765051516267,0.19661940008335044,0.1976503697363606,0.2216767663529395,0.7390621439654514,0.04686956632098677,0.01072122363419057,0.06896306558842091,1.2935545902473362,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.15410320271085134,RealEstate,2017,2,Simon Property Group
SPG,2017-03-31,-0.041081631490794135,-0.02234329687801917,-0.15325787706368255,0.1907949730350294,0.1973317768674969,0.253819702829319,0.6857739354610104,0.04117124216149851,-0.015275527074715339,0.04591266645343978,1.1859945385649024,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.09489290173694902,RealEstate,2017,3,Simon Property Group
SPG,2017-04-30,-0.02811084901699279,-0.061187024941250834,-0.08101282857878422,0.18944366136787263,0.1902679102158307,0.2554437790301192,0.6923122524681415,0.03794233006322828,0.01211239665130236,0.028788892119135323,1.134455317460614,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.09489290173694902,RealEstate,2017,4,Simon Property Group
SPG,2017-05-31,-0.07587313052190414,-0.13887951275611254,-0.136051223808192,0.19389279935695702,0.19628842185678863,0.29739653560028345,0.7241163684143208,0.030632047650406172,-0.047441583745392285,0.07769913195057696,1.2737861986246486,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.09489290173694902,RealEstate,2017,5,Simon Property Group
SPG,2017-06-30,0.059748955069357956,-0.06022196295968618,-0.07037745360513614,0.18449452057497334,0.18697950858853027,0.30537986001124007,0.7146379613846876,0.052545187023811904,-0.003985961049088466,0.09089767502606103,1.3936531425327683,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.09489290173694902,RealEstate,2017,6,Simon Property Group
SPG,2017-07-31,-0.02015342216862892,-0.05041065543989187,-0.11934844747122186,0.2137246524405454,0.20296208486538578,0.30537986001124007,0.7111744767388897,0.03843522623876842,-0.013141472453573149,0.07865203692518945,1.3271901205607688,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.09489290173694902,RealEstate,2017,7,Simon Property Group
SPG,2017-08-31,-0.020494787984783436,0.04184164610938046,-0.1028331175583892,0.2244949070102401,0.21075661037643945,0.2834735322308525,0.6844124934947976,0.033481114174686195,-0.02617920029195815,0.028431258018520013,1.0915643762398157,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.09489290173694902,RealEstate,2017,8,Simon Property Group
SPG,2017-09-30,0.02652212558541822,-0.014178036950342143,-0.05395906834368369,0.23855300648465963,0.21252381822550795,0.24214514216864474,0.7027615681683509,0.021138712960489744,-0.01893881374134762,0.07297934634202874,1.2986194104169075,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.09489290173694902,RealEstate,2017,9,Simon Property Group
SPG,2017-10-31,-0.023327300336891676,-0.02998700481946892,-0.03966301764423852,0.20233374259544876,0.21455547422234575,0.1736647411705374,0.6904624707871232,0.05677115870186871,-0.049210017988369756,0.07786891022447748,1.2926543739967267,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.09489290173694902,RealEstate,2017,10,Simon Property Group
SPG,2017-11-30,0.04167082649085341,0.03442745900176836,0.08691630791350535,0.2136615914065619,0.21826725688937365,0.1736647411705374,0.7135027411281384,0.022839667516893116,0.034215885980810656,0.05904382071744051,1.29046337587206,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.09489290173694902,RealEstate,2017,11,Simon Property Group
