# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
AAL,2022-03-31,0.16168045548602206,0.016147045117505865,-0.15704386505486156,0.6063226415125591,0.5441210872829905,0.5027110648974272
BBBY,2022-03-31,-0.15866952463885264,-0.25419421160238165,-0.44269978927143094,1.0133541701953228,0.8621344741389195,0.663434905486387
F,2022-03-31,-0.039204696980394194,-0.18165925463899935,0.2063927402786747,0.5660648991710613,0.5093101647473621,0.3719364383473649
GE,2022-03-31,-0.009386657229958129,-0.03056852323436121,-0.1337894047670446,0.3522311717594643,0.3151498852560712,0.25380505893912847
INTC,2022-03-31,0.034007981107784246,-0.030339303375782944,-0.06637939247799207,0.3645155571289334,0.3409983958879843,0.3316533511736198
PFE,2022-03-31,0.08237528881691425,-0.11661953115533874,0.22575110505267837,0.2914515309269589,0.3506997901349824,0.2473823132703319
SNAP,2022-03-31,0.009254117567772058,-0.23474372501344842,-0.521727552445624,1.4683494079281825,1.1413906217619552,0.7052099648649448
SPG,2022-03-31,-0.044306912127979214,-0.16609412776062127,0.011297739786385375,0.31714790054773184,0.32327889718277103,0.2397157926231382
XOM,2022-03-31,0.01912631535958842,0.3646934267428068,0.3889356348700168,0.3526398304574456,0.3057473613722783,0.17216032551092428
AAL,2022-04-30,0.02849317576787236,0.1396479198723617,-0.022395848337974256,0.6378905317356861,0.5721560702277098,0.5027110648974272
BBBY,2022-04-30,-0.2374459747054618,-0.2999582324853549,-0.6475900431557893,0.9731992092403233,0.8107600520114914,0.7098799705363077
F,2022-04-30,-0.15705415859915017,-0.2978220872407915,-0.15692956704237038,0.4800362161727665,0.49643583430798216,0.4312227749206082
GE,2022-04-30,-0.1852458917894234,-0.21023546634317847,-0.2878582366835797,0.3846516167959994,0.346098055089037,0.34845590687501954
INTC,2022-04-30,-0.12046016489173317,-0.10032668345690676,-0.09739810779774838,0.3756135187044388,0.327977218160701,0.23500775576083646
PFE,2022-04-30,-0.05215369327059549,-0.06870359074961652,0.14030828914760995,0.29448449606684407,0.36751806648091107,0.2473823132703319
SNAP,2022-04-30,-0.20922484698019395,-0.1253841953368785,-0.45872959122523893,1.4537188716842822,1.093258775367906,0.7052099648649448
SPG,2022-04-30,-0.1030708751234255,-0.18817468921937563,-0.17610662250661202,0.3383386286124133,0.33492731344747306,0.2916934419860084
XOM,2022-04-30,0.03220739745638235,0.1347430711561599,0.3549477297076975,0.3571058865403115,0.31287100844334953,0.17216032551092428
AAL,2022-05-31,-0.03717665121570357,0.09163102767869158,0.010175257192855058,0.6914699346480732,0.618047461021929,0.5027110648974272
BBBY,2022-05-31,-0.14463151634902616,-0.4463105396600373,-0.652812020732191,0.8343300111833533,0.8859060337861058,0.7620498639741691
F,2022-05-31,-0.041345511011776415,-0.2391702558053438,-0.278696156406423,0.49537642382780983,0.5210617355027877,0.5011148481819168
GE,2022-05-31,0.0362672243453539,-0.16779595655095603,-0.1743452528372328,0.37857586322250664,0.36023136766585784,0.35521412178953554
INTC,2022-05-31,-0.004200780779237578,-0.08387296267597244,-0.08308595939553509,0.3830424659444332,0.35148844665926715,0.2632762199196077
PFE,2022-05-31,0.10617607895929737,0.12101778447815925,0.002774978418558449,0.28276087528925686,0.31836408056273274,0.2473823132703319
SNAP,2022-05-31,-0.52201898923188,-0.6224244029978192,-0.7036337014116864,1.1781894121359973,1.29751329129584,0.8461075698721628
SPG,2022-05-31,-0.018743673786124404,-0.16330570240867037,-0.23228393143419634,0.37171518615634175,0.33896251391198184,0.3531001164462208
XOM,2022-05-31,0.12236240190273562,0.20431332836971094,0.6386778201217991,0.3797413980562439,0.3296277328629715,0.17216032551092428
AAL,2022-06-30,-0.2666281299159178,-0.3052054627300942,-0.2982844206241073,0.6736513541452656,0.6395981476381838,0.4537286737475056
BBBY,2022-06-30,-0.18640206847431284,-0.43172003674799164,-0.587565955135033,0.8132491058164053,0.913560501417155,0.7690674097494783
F,2022-06-30,-0.17859790438044232,-0.33743045288192275,-0.44984587223838346,0.47977897781116413,0.5230719382690663,0.5529315764751226
GE,2022-06-30,-0.1776830581240173,-0.30332234606005337,-0.32625906071209465,0.3958134872933785,0.37350999960298514,0.42619163090428036
INTC,2022-06-30,-0.1518928220436213,-0.23919044912818233,-0.265694818265923,0.36952396704915996,0.36400111276935354,0.330879556777997
PFE,2022-06-30,0.0011456162003060655,0.021007643642714235,-0.08802304718027432,0.30406903461857876,0.29726800594372405,0.2473823132703319
SNAP,2022-06-30,-0.05743001961296568,-0.6351764517339065,-0.7266291807589937,1.1746492920389917,1.3280792255799987,0.8566959480213421
SPG,2022-06-30,-0.13304615005347775,-0.26741234650163215,-0.3901215429531173,0.35172404334307444,0.3332585245886308,0.42330251901061955
XOM,2022-06-30,-0.12469317689185955,0.04755109370812516,0.43899284261247185,0.40624212017186573,0.37994469846861095,0.18529489145390898
AAL,2022-07-31,0.08123026089760899,-0.26957913139121825,-0.12340155133051289,0.6862605090911852,0.6615529750428863,0.4537286737475056
BBBY,2022-07-31,0.1595361749141635,-0.13587607826858217,-0.3269900232697418,0.8715029549966501,0.9289672115869707,0.7690674097494783
F,2022-07-31,0.31985620474827403,0.03742907894030978,-0.24320702694738905,0.5314151273076639,0.504357127171316,0.5557432622319647
GE,2022-07-31,0.1608296550441286,-0.007401039712164326,-0.1958227546015998,0.3766482638174549,0.37734862264385216,0.4494429930541715
INTC,2022-07-31,-0.029404202586125194,-0.16042625560259494,-0.2274082106023475,0.4021408310695029,0.37617531109154256,0.34044350843347826
PFE,2022-07-31,-0.029144902372264525,0.04579241224009767,-0.055456748007337575,0.27211438069520566,0.2811297778966547,0.2473823132703319
SNAP,2022-07-31,-0.24752475031782484,-0.6528460846004982,-0.6752136722662168,1.4193608485714864,1.4397860144609673,0.8850920452340199
SPG,2022-07-31,0.14454284363592418,-0.0651681020359629,-0.23693256142412977,0.35821972298112614,0.3411322882821209,0.42708145192089425
XOM,2022-07-31,0.1318308212585515,0.14865541326646303,0.31520250902695834,0.4166026133014851,0.3848439402942507,0.20508662846896086
AAL,2022-08-31,-0.11209845047806588,-0.2560137198019503,-0.1731381451574865,0.5815864424612491,0.639814332405317,0.4537286737475056
BBBY,2022-08-31,-0.11854103872104449,-0.19987733794932772,-0.5010514300082558,0.7844684007469614,0.8076657906267549,0.7690674097494783
F,2022-08-31,-0.018993185886103103,0.10813512390873647,-0.11963609863990399,0.47346629288479014,0.4694421018066053,0.5557432622319647
GE,2022-08-31,-0.01739386201728288,-0.0573372687841861,-0.20396175373437175,0.3512784722187549,0.36289569931401106,0.4494429930541715
INTC,2022-08-31,-0.1171346606621666,-0.2809489823622462,-0.3219880566981086,0.3649810495484998,0.3683406996451254,0.41433254694581917
PFE,2022-08-31,-0.09285995132635538,-0.13475771315291807,-0.039249744196381275,0.26260654702892194,0.26821447231316653,0.2473823132703319
SNAP,2022-08-31,0.05426360815665099,-0.2697986313429105,-0.6948962377735262,1.0815492792482013,1.1298001227324472,0.8852123704513029
SPG,2022-08-31,-0.04629180528504806,-0.07809994606586679,-0.24779631268839308,0.3025061052240146,0.3368849519290859,0.42708145192089425
XOM,2022-08-31,0.060412966239535626,-0.01178671956241395,0.20320146191040167,0.40157618864293637,0.39036194217908016,0.20508662846896086
AAL,2022-09-30,-0.06883219816835529,-0.1325648513989227,-0.33991227451013606,0.5085812322501909,0.5973852888038791,0.4672057711262208
BBBY,2022-09-30,-0.057297698281370324,-0.13221664843492387,-0.4338525614571168,0.7276674812808608,0.7709903955996738,0.7844875392899718
F,2022-09-30,-0.26267274763646864,0.009973530120768181,-0.31609832208760213,0.4934211645257169,0.48791917364628123,0.5557432622319647
GE,2022-09-30,-0.15179502969238423,-0.0006958230997777815,-0.3289995164984273,0.31648271543658013,0.35736067435945107,0.4494429930541715
INTC,2022-09-30,-0.1886020804801335,-0.29053807334983617,-0.45466807612643934,0.35722088481146574,0.3607829868516223,0.527172632449185
PFE,2022-09-30,-0.06154853893421197,-0.14601968485989703,-0.13788676864529759,0.21789981729498747,0.26396865138563286,0.26861700948661354
SNAP,2022-09-30,-0.15635743941730829,-0.3171071198419102,-0.7373629351397389,1.0414978426855892,1.108876408165947,0.8766485594313487
SPG,2022-09-30,-0.09904050937048159,-0.06432080322024247,-0.3030245335928552,0.31392773207906094,0.33294579836753085,0.45839032549306286
XOM,2022-09-30,-0.06988394372255347,0.03948020154841192,0.07147926079568778,0.33635527213918925,0.37212378055075646,0.20508662846896086
AAL,2022-10-31,0.18959733342422047,-0.030758701691393164,-0.25875583234434696,0.4606516044107057,0.5851595164956372,0.4672057711262208
BBBY,2022-10-31,-0.08823529411764708,-0.21479231608418559,-0.3845950039378824,0.7076555296665011,0.7820538916870559,0.7853185656062396
F,2022-10-31,0.16564932472351224,-0.13936628278915075,-0.07257259786840253,0.47495082726961013,0.5043384499800162,0.5557432622319647
GE,2022-10-31,0.2234276991948161,0.042367362587012236,0.0043726345398629185,0.33948496571138864,0.35485709487209977,0.4494429930541715
INTC,2022-10-31,0.054134195539897734,-0.21366351651834514,-0.35765629547844646,0.41238347088313265,0.39401910635951454,0.540566649229261
PFE,2022-10-31,0.05459910797153977,-0.0663858526319876,-0.04049985986904614,0.2575028685056746,0.26139806934119375,0.3022110025864805
SNAP,2022-10-31,-0.007013997799095395,-0.03972866855972257,-0.6574490237513361,0.9239442584186937,1.1982730888499382,0.8602557104363745
SPG,2022-10-31,0.19784600247337747,0.036707175750432475,-0.0687572352086826,0.3282501351468808,0.33721276123547156,0.45839032549306286
XOM,2022-10-31,0.20550485238621752,0.22925356540736463,0.2816958445884499,0.3482170581945399,0.38265403800031467,0.20508662846896086
AAL,2022-11-30,0.02267899761054215,0.11600927800439109,-0.17353945808573845,0.4605515959850352,0.5246144865542617,0.4134520247562919
BBBY,2022-11-30,0.1563857649818421,0.030584627094880634,-0.1839361829894668,0.6613022064356335,0.722882117881954,0.7533736506662096
F,2022-11-30,0.04815660221919682,-0.07535888762000686,0.021265436535056415,0.4641326758268702,0.46769676113595393,0.5557432622319647
GE,2022-11-30,0.09921987431928248,0.17784153798429925,0.10486487819963286,0.32728289568485097,0.33917093966520756,0.40657338634715323
INTC,2022-11-30,0.0768950685664731,-0.04042425378219339,-0.3134746253957571,0.45727441626243637,0.41351713947318236,0.540566649229261
PFE,2022-11-30,0.053107021994155845,0.08427323522907715,-0.03280224712799973,0.25120010084023214,0.2578735847160387,0.3022110025864805
SNAP,2022-11-30,0.005853699474799967,-0.11426115846027485,-0.30805364539776603,0.9660145444266686,1.0214615969677865,0.8547360446486694
SPG,2022-11-30,0.04919176858332541,0.19900387445869638,0.09831609604308489,0.36189638438050437,0.3337039026122371,0.4399563652790098
XOM,2022-11-30,0.002915866024941538,0.1956567180365183,0.16030337914060322,0.33006914610953736,0.36670776751729767,0.20508662846896086
AAL,2022-12-31,-0.09012870647104199,0.06711410953141472,-0.08357347534927118,0.43518129863998445,0.47170940934953765,0.4134520247562919
BBBY,2022-12-31,-0.2621950922552704,-0.24078428979013478,-0.31004985820296893,0.632250650932887,0.6792491561806026,0.6932443843934533
F,2022-12-31,-0.17400573807530417,0.024548106264294045,0.059711781845984246,0.41678312585747346,0.4549096967940967,0.5557432622319647
GE,2022-12-31,-0.016291761257085202,0.31872591437312514,0.35378123068240863,0.3159108242468804,0.3176650728488401,0.40657338634715323
INTC,2022-12-31,-0.11397918894660453,-0.00678669530315168,-0.2625405185357055,0.4355964367997384,0.3996199257480631,0.540566649229261
PFE,2022-12-31,0.0031323323009044834,0.17080126960352082,0.008523700890237462,0.25498458712134303,0.2400822243832424,0.27621377370146627
SNAP,2022-12-31,-0.1766329435609919,-0.10320639080313909,-0.37760780681237816,0.9353128655830056,0.9860571892271589,0.8349989276993587
SPG,2022-12-31,0.00229850940619869,0.3110963956982835,0.24357795243885416,0.30841150203391005,0.31275740052453027,0.4399563652790098
XOM,2022-12-31,-0.004512327151826034,0.20961669748636225,0.3237621988712234,0.2984242698110898,0.3180414734936586,0.20508662846896086
AAL,2023-01-31,0.2688678499075603,0.13822278154375245,0.14793733342494764,0.4499639453893949,0.45417000720021844,0.4134520247562919
BBBY,2023-01-31,0.25051644221167324,0.041290283203125,-0.16401934220180225,0.6227419608490847,0.6580502897381068,0.6845342657016354
F,2023-01-31,0.1616507981153743,0.021033599133097436,-0.0905430310584252,0.39187920797252057,0.43411616064062103,0.4611041733705451
GE,2023-01-31,0.23039578991608756,0.3262367806171145,0.3894906625709078,0.2980005436490848,0.32063214056104145,0.39633285118588174
INTC,2023-01-31,0.06923954329654891,0.007445678931036648,-0.1965888765125634,0.3777834937860568,0.39517187930624514,0.5121010054451849
PFE,2023-01-31,-0.13026124119416005,-0.03442812028175146,-0.09544425928535871,0.2566850539606437,0.25601610413166453,0.23115682183813588
SNAP,2023-01-31,0.29162018614231267,0.1664985466811555,0.17122599327790033,0.650304576150694,0.7965890498247603,0.8126961097822538
SPG,2023-01-31,0.09346263315207048,0.1968440969842422,0.2578335859491636,0.30512372737809673,0.31906795832230433,0.38898872092076137
XOM,2023-01-31,0.051767662439432094,0.0553551268123309,0.2552370835496498,0.2674542968070489,0.3097585743100243,0.20508662846896086
AAL,2023-02-28,0.0012531017569896719,0.15545912005718465,0.18282748123675807,0.4326705483491015,0.44102866715966427,0.4134520247562919
BBBY,2023-02-28,-0.183733619347219,-0.21578946393003073,-0.2615325513809772,0.557297501671387,0.6035962323065714,0.6845342657016354
F,2023-02-28,-0.004583991275932786,-0.06548332366785858,-0.16730671293813493,0.41147516100087383,0.43595558136856005,0.384884746401504
GE,2023-02-28,0.04800206900959991,0.2708359841801593,0.4300215498567719,0.290041816788193,0.307461835708881,0.3601532739831269
INTC,2023-02-28,-0.09718180301141188,-0.12169275013168934,-0.22360102875024523,0.3523765899248895,0.40279403276307907,0.5121010054451849
PFE,2023-02-28,-0.06842729546056492,-0.17404771901464433,-0.10678430666386307,0.23213035220497802,0.24425487550402944,0.24848658584453984
SNAP,2023-02-28,-0.08476109297782697,0.031504010277972894,-0.011684599209796809,0.624232444719735,0.8174247163451216,0.8057085504331363
SPG,2023-02-28,-0.03064707432171465,0.07087347909584274,0.21656715620335243,0.24538060074845863,0.30305671000392126,0.3465440090528734
XOM,2023-02-28,-0.02469378518669818,0.008612696189840285,0.11513549437107584,0.27083464209095587,0.30511617690491144,0.20508662846896086
AAL,2023-03-31,-0.09841079158229715,0.15959117062545225,0.22508306035990122,0.400909955123029,0.41775427436580925,0.4134520247562919
BBBY,2023-03-31,0.06628091602900255,0.04700412286792721,-0.16755646241430544,0.5166642600190978,0.5760330636045758,0.5980458711946313
F,2023-03-31,-0.036697302633797446,0.15170460652031514,0.20842270053348066,0.3925955709088633,0.40494686701930305,0.34159746012403813
GE,2023-03-31,0.10776371974687438,0.46290860015542146,0.9818372132072348,0.28199338801753726,0.2994686636865291,0.33870750937789057
INTC,2023-03-31,0.23749990284539013,0.25115711194736745,0.3005316287565112,0.4060366563168249,0.4215574419373624,0.4856190440891832
PFE,2023-03-31,-0.008505581600444345,-0.1964371092983943,-0.051017680313292124,0.19842336141905548,0.2331426042920388,0.27034480597650706
SNAP,2023-03-31,0.0525822009084711,0.2525139974352022,0.14154790086759106,0.6487669467350388,0.8040356300227413,0.8027452923542665
SPG,2023-03-31,-0.08410504762945314,-0.03265033861375477,0.2856700409064292,0.3048881939032709,0.3081187542354429,0.32930037105516485
XOM,2023-03-31,-0.027923050251812964,0.0018477119443711665,0.27583779673923803,0.28925423551911833,0.29498499905730785,0.20508662846896086
AAL,2023-04-30,-0.05736004895572,-0.14536338905257173,-0.02362204133130197,0.3873398838920215,0.4180107702680329,0.3955148241909736
BBBY,2023-04-30,0.010421885647490026,-0.1420142855833859,-0.1254295528422812,0.5578992128853091,0.611048880197657,0.5475703011659706
F,2023-04-30,-0.02128778051843727,-0.008016879801128973,-0.006129012428735092,0.3845489081048008,0.3800773541914738,0.3265697435807473
GE,2023-04-30,0.05231280080495537,0.22555674235376544,0.6713253762920626,0.24384240784220146,0.26991714637238945,0.2395506142329417
INTC,2023-04-30,-0.032097285701784384,0.12481070929292648,0.21290719355082177,0.3741732933989584,0.40628835365074445,0.4557489100823019
PFE,2023-04-30,-0.036899677995636315,-0.10700369110371677,-0.13459982923079283,0.153517819341961,0.21666802153814085,0.28442277783258885
SNAP,2023-04-30,-0.2016498478491715,-0.21460776210048438,-0.08891216989128614,0.7287631051104807,0.6905887154305844,0.7427055614011322
SPG,2023-04-30,0.053551496059065284,-0.08682464777301568,0.09766055734303092,0.27787131387559477,0.29221472995612535,0.2757328051593211
XOM,2023-04-30,0.0808291610956442,0.050111061823615355,0.11771814925783852,0.2890038648581764,0.27747073540912015,0.20508662846896086
AAL,2023-05-31,0.07334780258762241,-0.08312661516746744,0.045261624760190466,0.4037275982726848,0.4120747355531561,0.33631790152808827
BBBY,2023-05-31,-0.06396804957543145,-0.00213110892657431,-0.2593911085730076,0.5294815566317481,0.5428687450293453,0.4843246460395832
F,2023-05-31,0.016949206456614796,-0.03188234584838978,-0.060667171140196596,0.3710452790773302,0.3899240255351611,0.3265697435807473
GE,2023-05-31,0.00019699300086450933,0.18553572985834066,0.5212031497914535,0.24612149926790616,0.2640046470432206,0.2353912676230009
INTC,2023-05-31,0.06042154572893965,0.20491407169467335,0.10565427455277021,0.4017625604319089,0.3786895709038778,0.43593242771873597
PFE,2023-05-31,-0.016093033523066347,-0.053879775824044684,-0.21632191880432716,0.203386685984299,0.21795315063242782,0.3169370782339613
SNAP,2023-05-31,0.22743673817234455,0.00990093307113904,0.038696550534640384,0.6463708953856384,0.630977504093241,0.525382260071588
SPG,2023-05-31,-0.06157972371953735,-0.13127979962993075,-0.07746763958709002,0.2912351755934484,0.26284995544309425,0.23294712039944984
XOM,2023-05-31,-0.06388146555908825,-0.07480561626175808,-0.06043293802061822,0.2899002876051301,0.27662080821001994,0.20508662846896086
AAL,2023-06-30,0.22040821543074918,0.21627122264797394,0.4125984884637319,0.36867656035164564,0.3849875850994227,0.25409837072447644
BBBY,2023-06-30,0.7315258170950969,0.6068080394319622,0.6875648177375129,0.8096588775068484,0.6820158736617851,0.4843246460395832
F,2023-06-30,0.24938075499613221,0.2157913050408724,0.41115275110006033,0.33846758944257804,0.37084904022441617,0.3265697435807473
GE,2023-06-30,0.049489024424076655,0.1490585521680805,0.6817706834083108,0.20679312432947541,0.2486296307285162,0.2353912676230009
INTC,2023-06-30,0.07420491076619906,0.027760525784527035,0.296683316846164,0.40414926914482235,0.4049649513236305,0.3771783785454888
PFE,2023-06-30,-0.0352445509681828,-0.09125208488456593,-0.2710443970517795,0.22336932217000846,0.2111239810998754,0.32367788242696727
SNAP,2023-06-30,0.14617620910301987,0.05619983160544728,0.3439273085872361,0.5564762706929233,0.6026022885811423,0.525382260071588
SPG,2023-06-30,0.13546666011844044,0.04856004543581416,0.015707560697847844,0.2528068354945696,0.2746891781744986,0.23294712039944984
XOM,2023-06-30,0.03763547181310978,-0.013490274233047606,-0.001711545014413618,0.25171240428698544,0.27026500032593725,0.16120637536654278
AAL,2023-07-31,-0.06633224630057832,0.20590349791115115,0.04949874435869672,0.31511455947243266,0.3550195506568664,0.25409837072447644
BBBY,2023-07-31,0.1197421419226683,0.8597654301678934,0.5368732374305882,0.8091247778890018,0.6994686333523894,0.4843246460395832
F,2023-07-31,-0.11739615358708255,0.10727982465894415,0.1150456917510192,0.33628948124889024,0.36027641886483425,0.3265697435807473
GE,2023-07-31,0.04073260371199794,0.12991179160176802,0.41569275953073026,0.23302434723430596,0.23757050191820106,0.2353912676230009
INTC,2023-07-31,0.06967698469069794,0.1853623121013288,0.30068387393914753,0.43317389458500277,0.4031614989481876,0.31567130194249415
PFE,2023-07-31,-0.0059501930273888615,-0.060028090490275354,-0.15370175365480787,0.22324552304504214,0.19100691005735107,0.33472508804237044
SNAP,2023-07-31,-0.04054058190241916,0.30126005181521487,0.02434621283809002,0.5261881043163623,0.6357061851785893,0.38656122823002714
SPG,2023-07-31,0.07897467973590744,0.11621699163766097,0.020830993366586004,0.22565984291956054,0.253630540956324,0.23294712039944984
XOM,2023-07-31,-9.326143194565706e-05,-0.05667943878527759,-0.040129069255129934,0.24489392450033345,0.26724255170883454,0.16120637536654278
AAL,2023-08-31,-0.07822278071386402,-0.009414952548770006,-0.09963331340488302,0.28089287535028895,0.346469996464137,0.25409837072447644
BBBY,2023-08-31,-0.27912756128160343,0.3267276527167893,0.3734876536551912,0.8556348534252439,0.7102831885050288,0.432258052210654
F,2023-08-31,-0.07404564397145685,-0.01032772771813395,-0.05082655655597579,0.2799240752654984,0.3265437238042012,0.28800126919059726
GE,2023-08-31,0.01868993077496328,0.082652492097395,0.3272845087971854,0.2168357207775599,0.23372950680835541,0.17702046258812243
INTC,2023-08-31,0.011368369116462551,0.12636276991141027,0.3413194299226576,0.3964636229656207,0.39560258839974305,0.2155388721451861
PFE,2023-08-31,0.010856952654942464,-0.06740939064924967,-0.12123264606601569,0.1867233346895068,0.19374806336347422,0.3373475798881035
SNAP,2023-08-31,-0.04077845986458528,-0.005763637542924527,-0.028168943455976203,0.4878371008154722,0.5705450839621378,0.38656122823002714
SPG,2023-08-31,-0.04122665313607499,0.08331648945903636,-0.05617867996011727,0.21666431626067442,0.2577022959375976,0.22024475181175363
XOM,2023-08-31,0.04650352387461121,0.059960842325647024,0.00234221981167404,0.21417602270903302,0.2549820429459438,0.1557585341129802
AAL,2023-09-30,-0.1303461766658095,-0.292265185102912,-0.13152539528022378,0.26648910475314086,0.32809352094811417,0.32925531019070037
BBBY,2023-09-30,-0.3941019025272552,-0.5065502489964407,-0.21953629316446543,0.7511931594618423,0.7925845678840556,0.5829371445510285
F,2023-09-30,0.023907690418242034,-0.17616820068811356,0.00888951203013466,0.24769259915726677,0.29997651666852326,0.23693388351913253
GE,2023-09-30,-0.03346536906612885,0.022454369731083723,0.15806865668760928,0.21925078042417456,0.21307266727770166,0.11816417450104245
INTC,2023-09-30,0.011667614216761324,0.06121048776175786,0.09654103766178412,0.3522909483987715,0.3775929721682004,0.17930951239375376
PFE,2023-09-30,-0.062464564907796505,-0.08486880864392699,-0.16905681138861017,0.18178332486055968,0.20282597132259736,0.39244247764377993
SNAP,2023-09-30,-0.13913048125444938,-0.25873548185622786,-0.20517396814523614,0.5102946677357597,0.5338282105486363,0.38267949583312805
SPG,2023-09-30,-0.03222423155160947,-0.06157836330290667,-0.0027159764168769307,0.18847345530245893,0.22279593036098516,0.22024475181175363
XOM,2023-09-30,0.05746924585107904,0.10314404946511435,0.0903931746797646,0.22596287582487365,0.2386373860023579,0.1557585341129802
AAL,2023-10-31,-0.09275836833695728,-0.30225281990403097,-0.1914431001178919,0.28349590318822265,0.3092623178751727,0.41914890853999154
BBBY,2023-10-31,0.03792419551732462,-0.5692987339671081,-0.2250372065651075,0.8650714953839377,0.852923613656001,0.6320655023611625
F,2023-10-31,-0.17961671384122257,-0.2441200148867232,-0.15099135102104566,0.3220847240978119,0.33272987247572156,0.35658960394641986
GE,2023-10-31,0.008073698393539663,-0.032501080507574276,0.06896482948960103,0.2504563319882846,0.2409551506457694,0.11816417450104245
INTC,2023-10-31,0.022695466448975132,0.05051066796228998,0.20004294767435415,0.3637593713280165,0.40013138927295505,0.17930951239375376
PFE,2023-10-31,-0.09852523507900623,-0.12685725451740948,-0.18765046227074778,0.2292557397150873,0.22588510275724363,0.42992962114998556
SNAP,2023-10-31,0.1721311795778797,-0.0722891321342728,0.24039660562835685,0.4573663372122485,0.4899979596172981,0.38267949583312805
SPG,2023-10-31,0.06307438005464694,-0.056146656360238634,0.05575334486165606,0.2230909516293724,0.22515176836632145,0.22024475181175363
XOM,2023-10-31,-0.08616079844571312,-0.0037557079527086312,-0.002652223763226602,0.24623510129795473,0.23513827582045693,0.1557585341129802
AAL,2023-11-30,0.11579891580759649,-0.15326975158213785,-0.16408874237806104,0.3257806172832523,0.30369308193095884,0.41914890853999154
BBBY,2023-11-30,0.2595019020365259,-0.2758101488191831,-0.02337403377480185,0.9246222374951373,0.8906057312835168,0.6320655023611625
F,2023-11-30,0.035317882970663295,-0.14168211316429014,-0.14984633259175661,0.3702327514300779,0.32748304230266373,0.35658960394641986
GE,2023-11-30,0.1356643316174917,0.06694376267243607,0.1529090288892585,0.252740111415802,0.23455123570483802,0.10537521377594768
INTC,2023-11-30,0.2026543947056887,0.2249927430444465,0.4375064141226752,0.3702611454364792,0.38233426101528006,0.16881565226981315
PFE,2023-11-30,0.012153731360460718,-0.1369254754513487,-0.18600462398058248,0.24231807526286914,0.21564002778841715,0.44392637849771793
SNAP,2023-11-30,0.3843844084651151,0.32471268961471456,0.32853027151044056,0.47720873108284545,0.4819790655120476,0.38267949583312805
SPG,2023-11-30,0.11023211868911975,0.10498851683553356,0.21203010207387818,0.2296489772326902,0.22235665623499623,0.22024475181175363
XOM,2023-11-30,-0.018558422338252667,-0.08668515554150225,-0.011635934698977946,0.24540101206077394,0.23017237479415217,0.1557585341129802
AAL,2023-12-31,0.10539013948349685,0.0776470408720129,-0.2408840065448401,0.3452640681069125,0.31155131938367564,0.41914890853999154
BBBY,2023-12-31,0.44068686385529565,0.8410904657107476,-0.13630694485478156,0.8290797371022167,0.8045999185059632,0.6320655023611625
F,2023-12-31,0.18810905707315273,0.005692254818801423,-0.1788167489273742,0.4060639304098807,0.33590226617160157,0.35658960394641986
GE,2023-12-31,0.04852341403198568,0.1739144503666219,0.18116510794957819,0.24973211395320416,0.23469803543326653,0.09392008182565033
INTC,2023-12-31,0.12416102913298444,0.42174943039336354,0.5049556981758849,0.37170676468358016,0.36249919364060995,0.16881565226981315
PFE,2023-12-31,-0.0551361881315362,-0.140301707621462,-0.19500018140636577,0.2990889437872881,0.24652718071125465,0.4678437562890483
SNAP,2023-12-31,0.22415042650549877,0.9370710238599718,0.408485828654088,0.4262500727387176,0.4824432718070497,0.38267949583312805
SPG,2023-12-31,0.15883943818118262,0.38323111731654236,0.25720062421062684,0.25412919348766405,0.22710032472534408,0.22024475181175363
XOM,2023-12-31,-0.02686393939262799,-0.1274387742871408,-0.053402893780283844,0.22960982637545618,0.22912426542064687,0.1768169245629317
AAL,2024-01-31,0.058779760901636724,0.2762331864646326,-0.10783700862677659,0.4611739567539535,0.3897972817754764,0.41914890853999154
BBBY,2024-01-31,-0.17855811000777333,0.40961533547388385,-0.41917592666108605,0.6332700001722685,0.7703173340147796,0.6320655023611625
F,2024-01-31,-0.036184093940794027,0.2020514976591974,-0.08721269209048199,0.3332219361188053,0.33354804027641916,0.35658960394641986
GE,2024-01-31,0.05136968355550997,0.2197657869886065,0.18423256618192263,0.1791176144622232,0.21857195812651867,0.09392008182565033
INTC,2024-01-31,-0.09874458152892862,0.18415515354710488,0.26133055530654725,0.4095595801808568,0.3895163149541375,0.16881565226981315
PFE,2024-01-31,-0.07542862741619605,-0.0884127106215874,-0.21193481768892153,0.2732429470837322,0.25140318966013725,0.3895558413907054
SNAP,2024-01-31,-0.015489408660450343,0.5874125854138708,0.44849589394098643,0.3992095563021792,0.43412479680029253,0.38267949583312805
SPG,2024-01-31,-0.030902518684514768,0.2798115366987659,0.152551692089397,0.24355756323029534,0.23102787809921854,0.22024475181175363
XOM,2024-01-31,0.004396225100753659,-0.019838250160253645,-0.006547588264545046,0.19812829327713236,0.2233343663480825,0.18731137518537155
AAL,2024-02-29,0.10189745675224215,0.2820932863509005,0.06161136216714058,0.4496508920482294,0.3945176372493075,0.41914890853999154
BBBY,2024-02-29,0.5247839530828662,0.785409880370245,0.27928271463239907,0.5757199742009667,0.7727236134119961,0.6320655023611625
F,2024-02-29,0.09007372855255746,0.20638956230883032,0.07854293498746223,0.3426642812924612,0.3542620099224373,0.35658960394641986
