# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
F,2022-05-31,-0.04134550739189091,-0.23917023918656832,-0.2786962330794368,0.4953765828370544,0.5210621309149185,0.501114898366395
GE,2022-05-31,0.036267138653761855,-0.16779606708200834,-0.1743453072363259,0.3785756942810625,0.3602312403451319,0.35521415399460177
INTC,2022-05-31,-0.004201052006176598,-0.08387303919677003,-0.08308588274319717,0.38304285784315995,0.3514888201355043,0.2632761671430516
PFE,2022-05-31,0.10617607895929737,0.12101789558398512,0.002775067322046354,0.28276078237086716,0.3183639666875695,0.2473824303362533
SNAP,2022-05-31,-0.52201898923188,-0.6224244029978192,-0.7036337014116864,1.1781894121359973,1.29751329129584,0.8461075698721628
SPG,2022-05-31,-0.018743430978700015,-0.16330562162180162,-0.23228385291216458,0.3717153173502067,0.33896250870714145,0.3530999115200445
XOM,2022-05-31,0.1223626045542483,0.20431328394211268,0.6386784796329001,0.3797415894903844,0.3296280532863988,0.1721603376353511
AAL,2022-06-30,-0.2666281299159179,-0.3052054627300943,-0.2982844206241074,0.6736513541452656,0.6395981476381837,0.4537286737475056
BBBY,2022-06-30,-0.18640206847431284,-0.43172003674799164,-0.587565955135033,0.8132491058164053,0.913560501417155,0.7690674097494783
F,2022-06-30,-0.17859788791294728,-0.3374305263427211,-0.44984581048229355,0.479779355705269,0.5230723491683253,0.5529315262906445
GE,2022-06-30,-0.1776829632132133,-0.30332216193666073,-0.32625897313928276,0.39581339745335575,0.373510014436881,0.4261915184321566
INTC,2022-06-30,-0.15189292780368535,-0.23919048852931535,-0.2656949188813289,0.3695241659278974,0.3640012391135132,0.3308797281700338
PFE,2022-06-30,0.0011457058461352698,0.021007736880848782,-0.0880231215683357,0.30406906067723904,0.29726781445498335,0.2473824303362533
SNAP,2022-06-30,-0.057430019612965566,-0.6351764517339065,-0.7266291807589937,1.1746492920389917,1.3280792255799987,0.8566959480213421
SPG,2022-06-30,-0.13304628708493893,-0.2674122741696707,-0.3901212256644072,0.3517240549237762,0.33325863599713024,0.42330238724517744
XOM,2022-06-30,-0.12469344263543936,0.04755088672442298,0.43899240573354104,0.406242103980329,0.37994480386384066,0.18529490680825217
AAL,2022-07-31,0.08123026089760921,-0.26957913139121825,-0.12340155133051289,0.6862605090911854,0.6615529750428865,0.4537286737475056
BBBY,2022-07-31,0.1595361749141635,-0.13587607826858217,-0.3269900232697418,0.8715029549966501,0.9289672115869707,0.7690674097494783
F,2022-07-31,0.3198562810960004,0.037429438474161136,-0.24320684950798543,0.531415593047954,0.5043574316816599,0.5557432622319647
GE,2022-07-31,0.16082942751006324,-0.007400873348978543,-0.1958226454039873,0.3766486137003552,0.3773486261407907,0.4494431055262953
INTC,2022-07-31,-0.02940388417937656,-0.16042616195873738,-0.2274082575823707,0.4021408470661485,0.3761752486885778,0.34044353190908666
PFE,2022-07-31,-0.029144991813038756,0.045792517408237865,-0.05545691721520585,0.27211406808674343,0.28112955071899187,0.2473824303362533
SNAP,2022-07-31,-0.24752475031782484,-0.6528460846004982,-0.6752136722662168,1.4193608485714864,1.4397860144609673,0.8850920452340199
SPG,2022-07-31,0.14454273062962342,-0.06516802664736376,-0.23693266188440765,0.3582195683614592,0.3411324109870023,0.42708132101887325
XOM,2022-07-31,0.13183116488304703,0.14865564921066432,0.3152028183519795,0.41660260306422037,0.38484409908220396,0.20508647973460878
AAL,2022-08-31,-0.11209845047806588,-0.2560137198019503,-0.1731381451574865,0.5815864424612495,0.639814332405317,0.4537286737475056
BBBY,2022-08-31,-0.11854103872104438,-0.19987733794932772,-0.5010514300082558,0.7844684007469613,0.8076657906267549,0.7690674097494783
F,2022-08-31,-0.01899342477106447,0.10813485406676149,-0.11963643883734842,0.47346678409219906,0.46944233814683173,0.5557432622319647
GE,2022-08-31,-0.017393782884786768,-0.05733757998004829,-0.20396205053305017,0.35127881467630645,0.3628957552393919,0.4494431055262953
INTC,2022-08-31,-0.11713440940167508,-0.28094887225827536,-0.3219879563732789,0.36498049736674804,0.3683406096392928,0.4143325963327016
PFE,2022-08-31,-0.0928598579995834,-0.1347575471158975,-0.039249835279502765,0.2626062639515292,0.26821432515170784,0.2473824303362533
SNAP,2022-08-31,0.05426360815665077,-0.2697986313429104,-0.6948962377735262,1.0815492792482015,1.1298001227324475,0.8852123704513029
SPG,2022-08-31,-0.04629198057569306,-0.07810011551020624,-0.24779655493807362,0.3025062719377398,0.33688509533945193,0.42708132101887325
XOM,2022-08-31,0.06041257961333124,-0.011786810389600721,0.20320113779050053,0.4015757701836508,0.3903617915227579,0.20508647973460878
AAL,2022-09-30,-0.06883219816835517,-0.1325648513989227,-0.33991227451013606,0.5085812322501914,0.5973852888038792,0.4672057711262208
BBBY,2022-09-30,-0.057297698281370324,-0.13221664843492387,-0.4338525614571168,0.7276674812808609,0.7709903955996738,0.7844875392899717
F,2022-09-30,-0.26267303060254643,0.009973194355978432,-0.3160983698414589,0.493421412560906,0.4879194853722489,0.5557432622319647
GE,2022-09-30,-0.15179482538016842,-0.0006961247479690957,-0.32899949339727785,0.3164828141653518,0.35736066343265105,0.4494431055262953
INTC,2022-09-30,-0.18860196614291402,-0.29053801815875036,-0.45466803370349895,0.357220800374096,0.3607829338315687,0.5271726652338619
PFE,2022-09-30,-0.061548632583584006,-0.14601968485989691,-0.13788668961202877,0.21789949398294994,0.2639685171634521,0.26861712324958403
SNAP,2022-09-30,-0.15635743941730817,-0.3171071198419101,-0.7373629351397388,1.0414978426855892,1.108876408165947,0.8766485594313487
SPG,2022-09-30,-0.09904075935706813,-0.06432071334521572,-0.30302458346063055,0.31392775689572794,0.3329458211903534,0.45839020174458023
XOM,2022-09-30,-0.06988395011267579,0.03948020558291643,0.07147904259360027,0.3363550097338419,0.37212367840574145,0.20508647973460878
AAL,2022-10-31,0.18959733342422047,-0.030758701691393386,-0.25875583234434707,0.4606516044107061,0.5851595164956376,0.4672057711262208
BBBY,2022-10-31,-0.08823529411764708,-0.21479231608418559,-0.3845950039378824,0.7076555296665011,0.7820538916870559,0.7853185656062396
F,2022-10-31,0.16564909115988935,-0.13936636241747125,-0.07257276325759043,0.47495123349066803,0.5043388309961819,0.5557432622319647
GE,2022-10-31,0.2234275793096676,0.0423676236659174,0.0043725537422525385,0.3394848971196618,0.3548572169100047,0.4494431055262953
INTC,2022-10-31,0.054134195539897734,-0.21366334211518834,-0.35765617910003744,0.41238292740997745,0.3940187575404176,0.540566680043271
PFE,2022-10-31,0.05459910797153977,-0.0663858526319876,-0.040499675809230085,0.2575031707201425,0.26139804519190984,0.3022111888965754
SNAP,2022-10-31,-0.007013997799095395,-0.03972866855972268,-0.6574490237513361,0.923944258418694,1.1982730888499384,0.8602557104363745
SPG,2022-10-31,0.19784565859740555,0.03670708810510992,-0.06875716730592119,0.3282497354643166,0.3372124738197595,0.45839020174458023
XOM,2022-10-31,0.2055047398175487,0.2292534483597526,0.28169546284576574,0.34821719900605297,0.38265398367389625,0.20508647973460878
AAL,2022-11-30,0.02267899761054215,0.11600927800439109,-0.17353945808573856,0.46055159598503537,0.5246144865542619,0.4134520247562919
BBBY,2022-11-30,0.1563857649818421,0.030584627094880634,-0.1839361829894668,0.6613022064356338,0.722882117881954,0.7533736506662096
F,2022-11-30,0.048156505457845,-0.0753590382203434,0.021265436535056415,0.4641329541862193,0.46769714081612535,0.5557432622319647
GE,2022-11-30,0.09922020096963502,0.177842196423456,0.1048649414964744,0.3272824146328572,0.3391708909997483,0.40657343563599596
INTC,2022-11-30,0.0768948506046081,-0.0404243194547963,-0.31347465370860084,0.4572741729260508,0.4135167608533437,0.540566680043271
PFE,2022-11-30,0.053106629154882956,0.08427282765378985,-0.03280242808059253,0.2512000711359739,0.25787341878714365,0.3022111888965754
SNAP,2022-11-30,0.005853699474799967,-0.11426115846027485,-0.3080536453977659,0.9660145444266688,1.0214615969677867,0.8547360446486694
SPG,2022-11-30,0.049191934430177886,0.199003634263631,0.09831618076525461,0.36189561823605404,0.33370357297989667,0.4399562991212572
XOM,2022-11-30,0.002915711956037459,0.1956569188053121,0.16030367379593402,0.33006966474267835,0.36670777689647194,0.20508647973460878
AAL,2022-12-31,-0.09012870647104199,0.06711410953141494,-0.08357347534927118,0.4351812986399845,0.47170940934953787,0.4134520247562919
BBBY,2022-12-31,-0.2621950922552706,-0.240784289790135,-0.31004985820296904,0.6322506509328871,0.6792491561806027,0.6932443843934533
F,2022-12-31,-0.17400559443745522,0.024547995767564723,0.059711663634345546,0.41678317135065807,0.4549098513389187,0.5557432622319647
GE,2022-12-31,-0.01629190625997312,0.31872568715839034,0.353780857716226,0.31591029870219667,0.3176648604609789,0.40657343563599596
INTC,2022-12-31,-0.11397918894660453,-0.00678669530315168,-0.2625405185357055,0.43559613997809243,0.3996197302016884,0.540566680043271
PFE,2022-12-31,0.0031323323009044834,0.17080126960352082,0.008523700890237684,0.25498475265803594,0.24008216666887258,0.2762139127593794
SNAP,2022-12-31,-0.1766329435609919,-0.10320639080313909,-0.37760780681237816,0.935312865583006,0.9860571892271591,0.8349989276993587
SPG,2022-12-31,0.002298354394356439,0.31109602888496113,0.24357797583530783,0.3084105291502771,0.31275693612070105,0.4399562991212572
XOM,2022-12-31,-0.004512403653788022,0.2096165845337341,0.3237623341472473,0.29842469324702847,0.318041534673388,0.20508647973460878
AAL,2023-01-31,0.2688678499075603,0.13822278154375267,0.14793733342494764,0.4499639453893946,0.4541700072002185,0.4134520247562919
BBBY,2023-01-31,0.25051644221167346,0.041290283203125,-0.16401934220180225,0.6227419608490848,0.6580502897381069,0.6845342657016354
F,2023-01-31,0.16165090338055976,0.021033786124988296,-0.09054294864626089,0.39187894818324687,0.43411627002742414,0.4611042717866574
GE,2023-01-31,0.2303959556512074,0.32623686071274216,0.3894908630867766,0.298000007323554,0.32063187349932754,0.3963329000624009
INTC,2023-01-31,0.0692396181360313,0.007445749445369465,-0.19658891063617967,0.3777837477088823,0.3951717223116383,0.5121009663836004
PFE,2023-01-31,-0.13026124119416005,-0.03442812028175146,-0.09544434399343893,0.2566850589626078,0.2560162989523261,0.23115697341366093
SNAP,2023-01-31,0.29162018614231267,0.1664985466811555,0.17122599327790033,0.6503045761506944,0.7965890498247606,0.8126961097822538
SPG,2023-01-31,0.09346264037107033,0.19684411362584187,0.2578331618229417,0.3051233950208822,0.31906756143741466,0.38898872092076137
XOM,2023-01-31,0.05176781683357823,0.05535528173309867,0.2552371521655532,0.2674544990390047,0.30975874164817296,0.20508647973460878
AAL,2023-02-28,0.0012531017569896719,0.15545912005718443,0.18282748123675807,0.4326705483491015,0.44102866715966443,0.4134520247562919
BBBY,2023-02-28,-0.183733619347219,-0.21578946393003073,-0.2615325513809772,0.5572975016713869,0.6035962323065716,0.6845342657016354
F,2023-02-28,-0.004583991275932786,-0.06548315701566465,-0.16730664678095075,0.4114747457380759,0.4359555467439997,0.3848847891428656
GE,2023-02-28,0.04800182848302481,0.2708357851769374,0.43002122165304413,0.29004159313897365,0.30746152042582425,0.3601533628779434
INTC,2023-02-28,-0.09718186690339536,-0.12169262919201795,-0.2236011705047507,0.35237659418165784,0.40279390829704903,0.5121009663836004
PFE,2023-02-28,-0.06842709987271511,-0.17404779589017894,-0.10678421675738015,0.23213064132669542,0.24425498547940383,0.24848658584453984
SNAP,2023-02-28,-0.08476109297782708,0.03150401027797267,-0.01168459920979703,0.6242324447197352,0.8174247163451219,0.8057085504331363
SPG,2023-02-28,-0.03064707432171465,0.07087330863323227,0.21656715620335243,0.2453804790214101,0.30305629029787307,0.3465440540867801
XOM,2023-02-28,-0.024693929593927688,0.008612773731400791,0.11513558010204727,0.27083470906320545,0.3051164976664571,0.20508647973460878
AAL,2023-03-31,-0.09841079158229715,0.15959117062545225,0.22508306035990122,0.4009099551230291,0.41775427436580925,0.4134520247562919
BBBY,2023-03-31,0.06628091602900255,0.047004122867927434,-0.16755646241430544,0.5166642600190978,0.576033063604576,0.5980458711946313
F,2023-03-31,-0.036697302633797446,0.15170460652031514,0.20842296747215427,0.39259516322082094,0.4049467336160437,0.34159760703004094
GE,2023-03-31,0.10776359508329092,0.4629087088604924,0.9818374127111333,0.2819939452090213,0.29946867134827065,0.3387075551352629
INTC,2023-03-31,0.23750001202866766,0.25115703710788506,0.3005314497915461,0.40603672527449325,0.421557313738539,0.48561891817497604
PFE,2023-03-31,-0.008505691755303912,-0.1964371092983943,-0.051017680313292124,0.19842359219376707,0.23314279146617628,0.2703445519165227
SNAP,2023-03-31,0.05258220090847132,0.2525139974352022,0.14154790086759106,0.648766946735039,0.8040356300227415,0.8027452923542665
SPG,2023-03-31,-0.08410510845902586,-0.03265018665679631,0.2856701435625961,0.30488830111740683,0.30811832036306963,0.3293004184971733
XOM,2023-03-31,-0.027922975348717016,0.0018477891414443448,0.2758380204752724,0.28925413455463117,0.2949851854254001,0.20508647973460878
AAL,2023-04-30,-0.05736004895572,-0.14536338905257173,-0.02362204133130197,0.3873398838920216,0.41801077026803285,0.3955148241909736
BBBY,2023-04-30,0.010421885647489804,-0.14201428558338602,-0.1254295528422813,0.5578992128853091,0.6110488801976571,0.5475703011659706
F,2023-04-30,-0.02128722427331864,-0.008016594874705518,-0.0061287269600613925,0.3845484979137242,0.3800769596932248,0.3265696928775177
GE,2023-04-30,0.052312692140048966,0.22555674235376544,0.6713252392380888,0.2438430571499317,0.26991713954510055,0.23955076958353458
INTC,2023-04-30,-0.032097163907093273,0.12481077122962625,0.21290716105597518,0.3741734228547547,0.4062883282129975,0.4557488665091235
PFE,2023-04-30,-0.036899455736594255,-0.10700339863792041,-0.13459963945780318,0.15351786550808594,0.21666789968406217,0.28442277783258885
SNAP,2023-04-30,-0.2016498478491715,-0.21460776210048438,-0.08891216989128614,0.7287631051104808,0.6905887154305846,0.7427055614011322
SPG,2023-04-30,0.05355149605906506,-0.0868246477730158,0.0976605573430307,0.2778712981550654,0.2922145533564585,0.2757326391907141
XOM,2023-04-30,0.08082932168227108,0.05011090058956813,0.11771822906615803,0.2890035626678223,0.2774706882745307,0.20508647973460878
AAL,2023-05-31,0.07334780258762241,-0.08312661516746744,0.045261624760190466,0.4037275982726849,0.41207473555315616,0.33631790152808827
BBBY,2023-05-31,-0.06396804957543145,-0.00213110892657431,-0.2593911085730076,0.529481556631748,0.5428687450293452,0.4843246460395832
F,2023-05-31,0.016949206456614574,-0.031882523524283224,-0.060667338407568216,0.37104460172969383,0.38992349741897847,0.3265696928775177
GE,2023-05-31,0.00019708869383494587,0.18553559541535458,0.5212033711434279,0.24612219655743142,0.2640048377779229,0.23539140344527817
INTC,2023-05-31,0.060421468187048744,0.2049140411265684,0.10565433576461691,0.4017624762822014,0.3786895130699484,0.43593233161277867
PFE,2023-05-31,-0.016093265728438055,-0.05387978188818343,-0.21632201202981727,0.20338628088275945,0.21795308852938228,0.31693703589063055
SNAP,2023-05-31,0.22743673817234455,0.009900933071138818,0.03869655053464016,0.6463708953856385,0.6309775040932412,0.525382260071588
SPG,2023-05-31,-0.061579803508963415,-0.13127993765949808,-0.07746779038773266,0.2912348429189027,0.2628497677631788,0.23294718245170068
XOM,2023-05-31,-0.06388139371502377,-0.07480561626175808,-0.060433010394973286,0.2899001181036996,0.27662076339042097,0.20508647973460878
AAL,2023-06-30,0.22040821543074918,0.21627122264797394,0.4125984884637319,0.36867656035164575,0.3849875850994227,0.25409837072447644
BBBY,2023-06-30,0.7315258170950969,0.6068080394319622,0.6875648177375129,0.8096588775068484,0.6820158736617851,0.4843246460395832
F,2023-06-30,0.24938077841912643,0.21579121364140685,0.41115264501391957,0.33846745864060684,0.3708487332771691,0.3265696928775177
GE,2023-06-30,0.04948892245463088,0.1490586537567753,0.6817708320942835,0.2067928919252415,0.24862984864716053,0.23539140344527817
INTC,2023-06-30,0.07420491076619928,0.02776058726127495,0.296683316846164,0.4041490806022595,0.4049649061058715,0.37717832868189066
PFE,2023-06-30,-0.035244495681374666,-0.09125214091102385,-0.2710444419936163,0.2233691028311594,0.21112397115112386,0.3236777977403058
SNAP,2023-06-30,0.14617620910301965,0.05619983160544728,0.3439273085872361,0.5564762706929233,0.6026022885811424,0.525382260071588
SPG,2023-06-30,0.1354666718314652,0.048559881865614773,0.015707404793441127,0.2528068582895146,0.2746892106329431,0.23294718245170068
XOM,2023-06-30,0.03763539076506106,-0.013490427302943031,-0.00171177867161032,0.2517123991424825,0.27026494696924025,0.161206632559457
AAL,2023-07-31,-0.06633224630057832,0.20590349791115115,0.04949874435869672,0.3151145594724325,0.3550195506568664,0.25409837072447644
BBBY,2023-07-31,0.1197421419226683,0.8597654301678936,0.5368732374305882,0.8091247778890018,0.6994686333523894,0.4843246460395832
F,2023-07-31,-0.11739608723562411,0.10727992909095074,0.11504569175101942,0.33628937713122925,0.3602761498762248,0.3265696928775177
GE,2023-07-31,0.040732688521178284,0.12991198357408096,0.41569300005730536,0.23302407904566205,0.23757070200015218,0.23539140344527817
INTC,2023-07-31,0.06967698469069794,0.18536223565149523,0.3006837818904131,0.4331734650166339,0.4031613289945397,0.3156712471545902
PFE,2023-07-31,-0.005950008437126564,-0.06002786429581897,-0.1537014709934782,0.2232451784919503,0.19100672738319388,0.3347252574156934
SNAP,2023-07-31,-0.04054058190241916,0.30126005181521487,0.02434621283809002,0.5261881043163623,0.6357061851785895,0.3865612282300271
SPG,2023-07-31,0.07897483804703676,0.11621724627924213,0.02083106541174584,0.22565988639785614,0.25363055360595993,0.23294718245170068
XOM,2023-07-31,-9.310522241423591e-05,-0.056679365097143775,-0.040129210190302245,0.24489412135871388,0.26724247932960227,0.161206632559457
AAL,2023-08-31,-0.07822278071386402,-0.009414952548770006,-0.09963331340488302,0.28089287535028873,0.34646999646413695,0.25409837072447644
BBBY,2023-08-31,-0.27912756128160354,0.3267276527167893,0.3734876536551912,0.8556348534252439,0.7102831885050288,0.432258052210654
F,2023-08-31,-0.07404588256635647,-0.01032763686420779,-0.05082655655597579,0.27992445857498083,0.32654348948090545,0.28800126919059715
GE,2023-08-31,0.018690018760757043,0.08265279024273542,0.3272843594295538,0.2168354256881739,0.23372975184875108,0.17702040907288252
INTC,2023-08-31,0.011368706537120632,0.12636296424575888,0.341319776543624,0.39646333166063286,0.3956023970834134,0.21553885860835711
PFE,2023-08-31,0.010857209641529586,-0.0674092727447011,-0.1212326325970895,0.1867236077485344,0.1937479964832161,0.33734766457476506
SNAP,2023-08-31,-0.04077845986458517,-0.005763637542924305,-0.02816894345597587,0.4878371008154723,0.570545083962138,0.3865612282300271
SPG,2023-08-31,-0.041226727425560994,0.08331640551946351,-0.0561788911361214,0.21666462342816128,0.2577022227283505,0.22024457558270674
XOM,2023-08-31,0.04650376575765103,0.05996100549273642,0.00234229471477021,0.21417624879257185,0.254982042439416,0.15575852298384746
AAL,2023-09-30,-0.1303461766658095,-0.292265185102912,-0.13152539528022378,0.26648910475314075,0.3280935209481142,0.32925531019070037
BBBY,2023-09-30,-0.39410190252725497,-0.5065502489964406,-0.21953629316446532,0.7511931594618424,0.7925845678840556,0.5829371445510285
F,2023-09-30,0.023907690418242034,-0.17616813920197993,0.00888951203013466,0.2476926125376636,0.2999764515582478,0.2369337533210017
GE,2023-09-30,-0.0334655386398256,0.02245409864031922,0.15806845351021948,0.21925069135071384,0.21307251261543542,0.11816390002252064
INTC,2023-09-30,0.01166761292897478,0.061210480674938506,0.09654122288515876,0.35229076219904226,0.37759278597764334,0.17930956525379652
PFE,2023-09-30,-0.06246474665093593,-0.08486898327914794,-0.1690568674150681,0.181783418054965,0.2028258929609438,0.39244239295711847
SNAP,2023-09-30,-0.1391304812544495,-0.25873548185622786,-0.20517396814523614,0.5102946677357598,0.5338282105486364,0.38267949583312805
SPG,2023-09-30,-0.03222407908068148,-0.061578217662141665,-0.002715976200016068,0.18847313648601877,0.22279580722083178,0.22024457558270674
XOM,2023-09-30,0.05746916682845282,0.10314413546155698,0.09039309065985401,0.22596324110347532,0.23863755560114844,0.15575852298384746
AAL,2023-10-31,-0.09275836833695739,-0.3022528199040311,-0.191443100117892,0.28349590318822243,0.3092623178751726,0.4191489085399916
BBBY,2023-10-31,0.03792419551732462,-0.5692987339671081,-0.2250372065651074,0.8650714953839377,0.852923613656001,0.6320655023611625
F,2023-10-31,-0.17961662062008632,-0.24412012376625425,-0.15099117264000772,0.322084913647719,0.33272996268366245,0.35658963036952673
GE,2023-10-31,0.008073607673225514,-0.032500996943225724,0.06896472747864713,0.2504563814837783,0.24095505768616296,0.11816390002252064
INTC,2023-10-31,0.022695466448975132,0.050510902494127485,0.20004294767435393,0.36375954945947747,0.4001312430822155,0.17930956525379652
PFE,2023-10-31,-0.09852516910580589,-0.12685707903040266,-0.18765030623055223,0.2292561993400207,0.2258852103708592,0.42992962114998556
SNAP,2023-10-31,0.1721311795778797,-0.0722891321342728,0.24039660562835685,0.45736633721224856,0.48999795961729814,0.38267949583312805
SPG,2023-10-31,0.06307429638142614,-0.05614673064972475,0.05575326176466433,0.22309042886981464,0.22515154630462147,0.22024457558270674
XOM,2023-10-31,-0.08616073907256672,-0.003755630336928162,-0.002652458217324072,0.24623529691198173,0.23513844763484126,0.15575852298384746
AAL,2023-11-30,0.11579891580759627,-0.15326975158213785,-0.16408874237806115,0.32578061728325214,0.3036930819309586,0.4191489085399916
BBBY,2023-11-30,0.2595019020365259,-0.2758101488191831,-0.02337403377480185,0.9246222374951373,0.8906057312835168,0.6320655023611625
F,2023-11-30,0.035317879022245036,-0.14168210003268022,-0.1498461627438893,0.37023267905130386,0.32748316434689706,0.35658963036952673
GE,2023-11-30,0.1356643316174917,0.0669435813984387,0.15290934638213605,0.2527401397461376,0.234551115187036,0.10537499857428902
INTC,2023-11-30,0.2026543947056887,0.22499261326755682,0.43750650347790776,0.37026113640874264,0.3823341059062255,0.16881549508581684
PFE,2023-11-30,0.012153658056893946,-0.13692559190607634,-0.18600468293285677,0.24231820423912268,0.21564021934425062,0.44392637849771793
SNAP,2023-11-30,0.38438440846511535,0.3247126896147148,0.3285302715104408,0.47720873108284523,0.4819790655120476,0.38267949583312805
SPG,2023-11-30,0.11023195643440276,0.10498852486992427,0.21203001813430533,0.22964854917296837,0.22235658539982417,0.22024457558270674
XOM,2023-11-30,-0.018558266489841713,-0.08668514919664538,-0.011635777202985698,0.24540101491553484,0.23017248149036063,0.15575852298384746
AAL,2023-12-31,0.10539013948349685,0.0776470408720129,-0.2408840065448401,0.34526406810691274,0.3115513193836757,0.4191489085399916
BBBY,2023-12-31,0.44068686385529565,0.8410904657107476,-0.13630694485478156,0.8290797371022168,0.8045999185059632,0.6320655023611625
F,2023-12-31,0.18810914474344886,0.0056923457021680335,-0.1788165383702549,0.4060636295057833,0.3359020913815497,0.35658963036952673
GE,2023-12-31,0.04852349365205133,0.17391453950830882,0.18116509170047013,0.2497319429190826,0.23469790870754753,0.09391992393951323
INTC,2023-12-31,0.12416102913298444,0.42174943039336354,0.5049555239353358,0.371706556349884,0.3624989951231876,0.16881549508581684
PFE,2023-12-31,-0.05513604727796806,-0.140301641726005,-0.19500021904507459,0.2990891294550712,0.24652732619671405,0.467843801230885
SNAP,2023-12-31,0.22415042650549855,0.9370710238599718,0.408485828654088,0.4262500727387173,0.48244327180704966,0.38267949583312805
SPG,2023-12-31,0.15883951843702282,0.3832310029709187,0.2572007186687453,0.2541287525225396,0.22709994266854297,0.22024457558270674
XOM,2023-12-31,-0.026864017381053262,-0.12743883698819503,-0.053402819987578565,0.22960980243895512,0.22912443396090673,0.17681679853252574
AAL,2024-01-31,0.058779760901636724,0.2762331864646328,-0.10783700862677659,0.4611739567539541,0.3897972817754766,0.4191489085399916
BBBY,2024-01-31,-0.17855811000777333,0.4096153354738836,-0.41917592666108605,0.6332700001722686,0.7703173340147796,0.6320655023611625
F,2024-01-31,-0.03618409394079414,0.20205136106866028,-0.08721277085192469,0.3332211384055931,0.3335477157785753,0.35658963036952673
GE,2024-01-31,0.051369602654408375,0.2197657869886065,0.18423246354171274,0.17911738813668107,0.21857185222331646,0.09391992393951323
INTC,2024-01-31,-0.0987446544172439,0.18415515354710488,0.26133055530654725,0.4095594221341302,0.3895163148764955,0.16881549508581684
PFE,2024-01-31,-0.07542848456291706,-0.08841270415122426,-0.21193470456323404,0.2732425769274083,0.2514031937442767,0.3895558929441393
SNAP,2024-01-31,-0.015489408660450343,0.5874125854138708,0.44849589394098643,0.39920955630217886,0.4341247968002924,0.38267949583312805
SPG,2024-01-31,-0.030902574600672916,0.2798117161398219,0.1525518446670211,0.24355719578136464,0.2310274969229254,0.22024457558270674
XOM,2024-01-31,0.004396225100753881,-0.019838173219510202,-0.006547509223073789,0.198128257310084,0.2233344661622367,0.18731124988041092
AAL,2024-02-29,0.10189745675224215,0.28209328635090025,0.06161136216714036,0.4496508920482298,0.39451763724930766,0.4191489085399916
BBBY,2024-02-29,0.5247839530828662,0.785409880370245,0.27928271463239907,0.5757199742009665,0.7727236134119962,0.6320655023611625
F,2024-02-29,0.09007382308361467,0.2063897931368106,0.07854292764125481,0.34266360024032116,0.3542616876026977,0.35658963036952673
GE,2024-02-29,0.1847907310416217,0.3207850374719994,0.37434619958664794,0.17227700062674536,0.2154048545530177,0.09391992393951323
INTC,2024-02-29,0.0022326083577801636,-0.03924814826730327,0.2545078979616824,0.37955662307598204,0.3749880908955242,0.17034900152491442
PFE,2024-02-29,-0.01920246072546894,-0.10373393116806295,-0.23890918274739337,0.2727835839815682,0.25598457351155984,0.35230698761380574
SNAP,2024-02-29,-0.3064820503673267,-0.1510014756237016,0.0889328638717537,0.822973278336786,0.6667518401030208,0.38567336399227614
SPG,2024-02-29,0.06875406670315676,0.22440503471592255,0.34628150220677845,0.23578226927291296,0.23119884988833547,0.171792901384983
XOM,2024-02-29,0.026080981351392474,0.030793432748929872,-0.03989870317037436,0.19364969642275523,0.2198265208017216,0.18731124988041092
AAL,2024-03-31,-0.021045913092050283,0.09799720200951056,0.18808051786581892,0.45437355446524785,0.40258777502006254,0.4191489085399916
BBBY,2024-03-31,0.07098124529562377,0.26132773844387547,1.2570710365690645,0.4560088293212948,0.6665137560393529,0.6320655023611625
F,2024-03-31,0.0675240775542707,0.10521317321217372,0.10278565149350061,0.33084826976774984,0.3693634077875401,0.35658963036952673
GE,2024-03-31,0.1188093882314889,0.3679081759738956,0.5634701554993926,0.2057494896775247,0.2305547451670474,0.09391992393951323
INTC,2024-03-31,0.026016233083673512,-0.12086786956394324,0.26336373217853004,0.3995192369948043,0.38955778245320943,0.1735103258631592
PFE,2024-03-31,0.044804298936520714,-0.02161899399359113,-0.11039710026911775,0.22302870733071176,0.2674465487394682,0.35230698761380574
SNAP,2024-03-31,0.04174220193871081,-0.32668621372821227,0.341121376107407,0.8204754947395515,0.664288354100333,0.38567336399227614
SPG,2024-03-31,0.07006460104149781,0.09869261513486549,0.47789413584129914,0.20846733412368001,0.23241941287885434,0.16218823267971016
XOM,2024-03-31,0.11213145621401743,0.17097796791190722,-0.009013962022514255,0.18062996203357523,0.20943276982218287,0.18731124988041092
AAL,2024-04-30,-0.06180551480731722,-0.05059728295966903,0.20840785868560152,0.35710915239014357,0.41277253460068064,0.4191489085399916
BBBY,2024-04-30,-0.41277713309243313,-0.08458393040979029,0.2870843170640198,0.532509129930029,0.609435311724828,0.6320655023611625
F,2024-04-30,-0.08509029507566557,0.06466217341646763,0.2970731174179242,0.3638617227695524,0.34907073804611677,0.35658963036952673
GE,2024-04-30,0.1878644914689387,0.5339161196915012,0.8509124301284487,0.32780093620558426,0.26663783795802537,0.09391992393951323
INTC,2024-04-30,-0.3065544028542515,-0.29063813833485463,-0.14094142869158865,0.40606861827314217,0.41170853472541474,0.3979646585110947
