# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2022-11-30,0.09921995400525607,0.1778418245110589,0.10486486980046039,0.3272828799104648,0.3391709367871803,0.4065735435475227
INTC,2022-11-30,0.07689492144285892,-0.04042425633381208,-0.31347467055545897,0.45727407018167643,0.41351673604773037,0.540566649229261
PFE,2022-11-30,0.05310682300087355,0.08427302723656194,-0.032802336144320376,0.2511998470976141,0.2578734771038667,0.3022109483176715
SNAP,2022-11-30,0.005853699474799967,-0.11426115846027485,-0.3080536453977659,0.9660145444266688,1.0214615969677867,0.8547360446486694
SPG,2022-11-30,0.049191857478601,0.19900356018025356,0.09831591826920749,0.36189580951283074,0.33370345467985135,0.43995624714938447
XOM,2022-11-30,0.002915865801297546,0.19565670014585446,0.16030346787597605,0.3300692874221736,0.36670758607028614,0.2050864138646011
AAL,2022-12-31,-0.09012870647104199,0.06711410953141494,-0.08357347534927118,0.4351812986399845,0.47170940934953787,0.4134520247562919
BBBY,2022-12-31,-0.2621950922552706,-0.240784289790135,-0.31004985820296904,0.6322506509328871,0.6792491561806027,0.6932443843934533
F,2022-12-31,-0.17400589684264156,0.024548108911789157,0.0597113156604272,0.4167836430328071,0.45490987572096897,0.5557432120474866
GE,2022-12-31,-0.016291761257085202,0.31872604359668544,0.3537810944973345,0.315910536512971,0.3176648775375825,0.4065735435475227
INTC,2022-12-31,-0.1139792476980549,-0.00678669530315168,-0.2625405185357055,0.43559614570979094,0.39961958132074554,0.540566649229261
PFE,2022-12-31,0.0031326935953248647,0.17080144443303547,0.008523972543340586,0.2549844263617454,0.24008207830802236,0.27621383208933403
SNAP,2022-12-31,-0.1766329435609919,-0.10320639080313909,-0.37760780681237816,0.935312865583006,0.9860571892271591,0.8349989276993587
SPG,2022-12-31,0.002298276799481469,0.3110962944299587,0.24357785638561458,0.3084106624937923,0.3127569698815524,0.43995624714938447
XOM,2022-12-31,-0.004512710355111138,0.20961662368125666,0.3237619944900889,0.2984246276127968,0.3180411547507513,0.2050864138646011
AAL,2023-01-31,0.2688678499075603,0.13822278154375267,0.14793733342494764,0.4499639453893946,0.4541700072002185,0.4134520247562919
BBBY,2023-01-31,0.25051644221167346,0.041290283203125,-0.16401934220180225,0.6227419608490848,0.6580502897381069,0.6845342657016354
F,2023-01-31,0.16165113092716754,0.0210335952409193,-0.09054294118442097,0.39187951664410237,0.4341164109565504,0.4611042109114954
GE,2023-01-31,0.2303960871460382,0.3262369947738408,0.38949111483398613,0.29800025959892884,0.32063201280403475,0.3963329745077638
INTC,2023-01-31,0.06923954329654891,0.007445678931036648,-0.1965889668694777,0.37778376577836004,0.3951717303489621,0.5121010054451849
PFE,2023-01-31,-0.13026146440307051,-0.03442802031885761,-0.09544425034738024,0.2566852360311868,0.25601606828544576,0.23115688772176526
SNAP,2023-01-31,0.29162018614231267,0.1664985466811555,0.17122599327790033,0.6503045761506944,0.7965890498247606,0.8126961097822538
SPG,2023-01-31,0.09346264037107033,0.19684421480948222,0.2578333853402923,0.30512340434773755,0.31906758607079694,0.38898871016144754
XOM,2023-01-31,0.051767902023312606,0.05535512252450192,0.2552372913273935,0.26745428255035203,0.30975846612148455,0.2050864138646011
AAL,2023-02-28,0.0012531017569896719,0.15545912005718443,0.18282748123675807,0.4326705483491015,0.44102866715966443,0.4134520247562919
BBBY,2023-02-28,-0.183733619347219,-0.21578946393003073,-0.2615325513809772,0.5572975016713869,0.6035962323065716,0.6845342657016354
F,2023-02-28,-0.00458399171129964,-0.06548341283275427,-0.1673067262305935,0.4114749464194302,0.43595562723093245,0.38488463417499985
GE,2023-02-28,0.04800201753727684,0.27083587784283547,0.43002145632223043,0.2900412802347169,0.3074615297186379,0.3601533628779434
INTC,2023-02-28,-0.0971817961339051,-0.12169262081370513,-0.22360115689642435,0.3523767163943294,0.4027938911127245,0.5121010054451849
PFE,2023-02-28,-0.06842710705600352,-0.17404781208968445,-0.10678422750572958,0.23213050501818694,0.24425484447920162,0.2484867978174896
SNAP,2023-02-28,-0.08476109297782708,0.03150401027797267,-0.01168459920979703,0.6242324447197352,0.8174247163451219,0.8057085504331363
SPG,2023-02-28,-0.03064707432171465,0.07087356432716851,0.21656748620524469,0.24538080181422833,0.30305640788506494,0.34654382618592067
XOM,2023-02-28,-0.024693931445502693,0.008612696189840285,0.11513549437107562,0.2708343665024989,0.30511612223406137,0.2050864138646011
AAL,2023-03-31,-0.09841079158229715,0.15959117062545225,0.22508306035990122,0.4009099551230291,0.41775427436580925,0.4134520247562919
BBBY,2023-03-31,0.06628091602900255,0.047004122867927434,-0.16755646241430544,0.5166642600190978,0.576033063604576,0.5980458711946313
F,2023-03-31,-0.03669738421708091,0.151704833019924,0.20842254404408966,0.3925951506813817,0.4049468929514622,0.3415974836864075
GE,2023-03-31,0.10776348254703305,0.46290845154044624,0.9818374108827757,0.2819930736248522,0.2994684145121339,0.33870751046691955
INTC,2023-03-31,0.2374999204257422,0.25115703710788506,0.30053134861947606,0.40603692320743406,0.4215574042478762,0.48561900172296224
PFE,2023-03-31,-0.008505140035840797,-0.19643730867299847,-0.051017674888264586,0.1984234987964733,0.23314259066192677,0.2703450989339052
SNAP,2023-03-31,0.05258220090847132,0.2525139974352022,0.14154790086759106,0.648766946735039,0.8040356300227415,0.8027452923542665
SPG,2023-03-31,-0.08410497449850796,-0.03265018665679631,0.2856701435625961,0.3048882845461852,0.3081183754104911,0.32930032446897567
XOM,2023-03-31,-0.027923125154909134,0.0018477894267321382,0.27583794928340355,0.28925406202865317,0.294985154876018,0.2050864138646011
AAL,2023-04-30,-0.05736004895572,-0.14536338905257173,-0.02362204133130197,0.3873398838920216,0.41801077026803285,0.3955148241909736
BBBY,2023-04-30,0.010421885647489804,-0.14201428558338602,-0.1254295528422813,0.5578992128853091,0.6110488801976571,0.5475703011659706
F,2023-04-30,-0.021287409688392933,-0.0080165956360857,-0.006128822116286181,0.3845486099599402,0.3800772378339014,0.3265698434594944
GE,2023-04-30,0.05231258887711587,0.22555684317472036,0.6713246640700097,0.2438418194278421,0.2699166908852678,0.23955071051541058
INTC,2023-04-30,-0.03209722284980332,0.12481077122962625,0.21290716105597518,0.3741734454736454,0.4062884185738606,0.45574900494128473
PFE,2023-04-30,-0.03689946409198952,-0.10700351484808635,-0.13460001900374396,0.15351771236567016,0.21666793384520375,0.2844229837189074
SNAP,2023-04-30,-0.2016498478491715,-0.21460776210048438,-0.08891216989128614,0.7287631051104808,0.6905887154305846,0.7427055614011322
SPG,2023-04-30,0.05355141293890053,-0.0868247198181753,0.09766056580045146,0.2778713603295717,0.2922146002845459,0.2757324864214893
XOM,2023-04-30,0.08082924450792617,0.05011090434693144,0.1177181492578383,0.28900367535166566,0.2774706296838139,0.2050864138646011
AAL,2023-05-31,0.07334780258762241,-0.08312661516746744,0.045261624760190466,0.4037275982726849,0.41207473555315616,0.33631790152808827
BBBY,2023-05-31,-0.06396804957543145,-0.00213110892657431,-0.2593911085730076,0.529481556631748,0.5428687450293452,0.4843246460395832
F,2023-05-31,0.016949108430724502,-0.031882523524283224,-0.060667171140196596,0.37104538786979374,0.38992397550972774,0.3265698434594944
GE,2023-05-31,0.00019728006095598438,0.18553584326108186,0.5212031846265788,0.2461209821002189,0.2640040606531221,0.2353914215634018
INTC,2023-05-31,0.060421336900817746,0.20491389195133225,0.10565435022725178,0.4017625247978165,0.3786895998328654,0.43593242771873597
PFE,2023-05-31,-0.01609326761206631,-0.05387989443762642,-0.21632210525530737,0.2033864108675491,0.21795306649599797,0.31693719392657854
SNAP,2023-05-31,0.22743673817234455,0.009900933071138818,0.03869655053464016,0.6463708953856385,0.6309775040932412,0.525382260071588
SPG,2023-05-31,-0.061579564140684995,-0.13127971607003697,-0.077467627434193,0.2912348992360478,0.26284982758208686,0.2329468965532305
XOM,2023-05-31,-0.06388154230584242,-0.07480548158170608,-0.06043294267573607,0.2899002421797268,0.27662065673862346,0.2050864138646011
AAL,2023-06-30,0.22040821543074918,0.21627122264797394,0.4125984884637319,0.36867656035164575,0.3849875850994227,0.25409837072447644
BBBY,2023-06-30,0.7315258170950969,0.6068080394319622,0.6875648177375129,0.8096588775068484,0.6820158736617851,0.4843246460395832
F,2023-06-30,0.24938077841912643,0.21579110251874956,0.41115264501391957,0.33846767415277457,0.37084888868165694,0.3265698434594944
GE,2023-06-30,0.049488927046495546,0.14905866889945085,0.6817706834083108,0.2067925093434644,0.24862919901134067,0.2353914215634018
INTC,2023-06-30,0.07420497792474534,0.02776058726127495,0.29668321898850847,0.4041489916533054,0.40496498389358365,0.3771783785454888
PFE,2023-06-30,-0.03524438091508453,-0.09125224273885979,-0.2710444419936163,0.22336896636843614,0.21112381555409962,0.32367791229122517
SNAP,2023-06-30,0.14617620910301965,0.05619983160544728,0.3439273085872361,0.5564762706929233,0.6026022885811424,0.525382260071588
SPG,2023-06-30,0.13546685647303103,0.04855996171204158,0.01570748213819595,0.2528068186581765,0.2746891953588471,0.2329468965532305
XOM,2023-06-30,0.03763539076506106,-0.013490275272536434,-0.0017118565128324548,0.2517121434368631,0.2702648003367734,0.161206632559457
AAL,2023-07-31,-0.06633224630057832,0.20590349791115115,0.04949874435869672,0.3151145594724325,0.3550195506568664,0.25409837072447644
BBBY,2023-07-31,0.1197421419226683,0.8597654301678936,0.5368732374305882,0.8091247778890018,0.6994686333523894,0.4843246460395832
F,2023-07-31,-0.11739623758950846,0.10727963603093094,0.11504560770205585,0.33628967996391174,0.36027634904824374,0.3265698434594944
GE,2023-07-31,0.04073278053274332,0.12991209202999987,0.4156932554411932,0.23302442328259712,0.23757023900344115,0.2353914215634018
INTC,2023-07-31,0.06967698469069794,0.18536238855117193,0.3006837818904131,0.4331734989855976,0.4031613575143747,0.3156711519707213
PFE,2023-07-31,-0.0059500700894952185,-0.06002814178956639,-0.15370143464001307,0.22324512108708808,0.19100663539096888,0.3347252430654974
SNAP,2023-07-31,-0.04054058190241916,0.30126005181521487,0.02434621283809002,0.5261881043163623,0.6357061851785895,0.3865612282300271
SPG,2023-07-31,0.07897467973590722,0.1162169916376612,0.020830993366586004,0.22565959701914257,0.25363045866826084,0.2329468965532305
XOM,2023-07-31,-9.326143923038543e-05,-0.05667965149644372,-0.040129288180195455,0.24489392915439506,0.267242452648755,0.161206632559457
AAL,2023-08-31,-0.07822278071386402,-0.009414952548770006,-0.09963331340488302,0.28089287535028873,0.34646999646413695,0.25409837072447644
BBBY,2023-08-31,-0.27912756128160354,0.3267276527167893,0.3734876536551912,0.8556348534252439,0.7102831885050288,0.432258052210654
F,2023-08-31,-0.07404588892627095,-0.010327910374059224,-0.05082681174190218,0.2799243387164766,0.3265438814090113,0.2880014850738772
GE,2023-08-31,0.018689932389240882,0.08265259906622746,0.32728424689329594,0.21683626863471928,0.2337294577852708,0.17702056009976005
INTC,2023-08-31,0.011368594909583418,0.12636276991141027,0.34131952921056263,0.396463429191255,0.3956024655193632,0.21553882287742623
PFE,2023-08-31,0.01085727423507521,-0.0674092727447011,-0.12123224207330141,0.18672306285664061,0.19374783110537083,0.33734781915369755
SNAP,2023-08-31,-0.04077845986458517,-0.005763637542924305,-0.02816894345597587,0.4878371008154723,0.570545083962138,0.3865612282300271
SPG,2023-08-31,-0.041226727425560994,0.08331658738572667,-0.05617875309106213,0.2166644177442121,0.2577022095823217,0.220244560418288
XOM,2023-08-31,0.04650360935125697,0.059960931033341325,0.002342144908578092,0.21417632044192125,0.2549821603368478,0.1557585341129802
AAL,2023-09-30,-0.1303461766658095,-0.292265185102912,-0.13152539528022378,0.26648910475314075,0.3280935209481142,0.32925531019070037
BBBY,2023-09-30,-0.39410190252725497,-0.5065502489964406,-0.21953629316446532,0.7511931594618424,0.7925845678840556,0.5829371445510285
F,2023-09-30,0.023907692635920075,-0.17616827532243706,0.008889328418723474,0.24769289353144905,0.29997668720070836,0.2369338588469009
GE,2023-09-30,-0.033465371903552255,0.022454280038815222,0.15806867274559933,0.21925131106066376,0.21307264123353045,0.1181640247289976
INTC,2023-09-30,0.011667614216761324,0.061210364897079206,0.09654110325272214,0.35229075273249877,0.37759273435036955,0.17930956525379652
PFE,2023-09-30,-0.06246480986438263,-0.0848688755834236,-0.16905701655111027,0.18178288214990423,0.20282558033921813,0.3924424958611518
SNAP,2023-09-30,-0.1391304812544495,-0.25873548185622786,-0.20517396814523614,0.5102946677357598,0.5338282105486364,0.38267949583312805
SPG,2023-09-30,-0.032224001596788066,-0.06157828354262196,-0.0027158963535894864,0.18847306948112763,0.2227957575402692,0.220244560418288
XOM,2023-09-30,0.05746925014564508,0.10314397150935162,0.09039318164498411,0.22596349831699286,0.23863754232829237,0.1557585341129802
AAL,2023-10-31,-0.09275836833695739,-0.3022528199040311,-0.191443100117892,0.28349590318822243,0.3092623178751726,0.4191489085399916
BBBY,2023-10-31,0.03792419551732462,-0.5692987339671081,-0.2250372065651074,0.8650714953839377,0.852923613656001,0.6320655023611625
F,2023-10-31,-0.17961654414300865,-0.24412005884257215,-0.15099109073282435,0.32208497506469946,0.3327301543285145,0.35658963036952673
GE,2023-10-31,0.008073607673225514,-0.032500996943225724,0.06896503351156746,0.2504564734396692,0.2409552776376419,0.1181640247289976
INTC,2023-10-31,0.022695575120837752,0.05051101412166492,0.2000430751912019,0.3637594278436787,0.400131180671056,0.17930956525379652
PFE,2023-10-31,-0.09852511613263992,-0.1268570871365413,-0.18765055886022097,0.22925546116836193,0.22588475538916827,0.42992967536136006
SNAP,2023-10-31,0.1721311795778797,-0.0722891321342728,0.24039660562835685,0.45736633721224856,0.48999795961729814,0.38267949583312805
SPG,2023-10-31,0.06307429638142614,-0.05614673064972475,0.05575334949459143,0.22309050890918936,0.2251514132232994,0.220244560418288
XOM,2023-10-31,-0.08616073289186443,-0.0037555521337309106,-0.0026523799275299798,0.24623551064338364,0.2351384861941686,0.1557585341129802
AAL,2023-11-30,0.11579891580759627,-0.15326975158213785,-0.16408874237806115,0.32578061728325214,0.3036930819309586,0.4191489085399916
BBBY,2023-11-30,0.2595019020365259,-0.2758101488191831,-0.02337403377480185,0.9246222374951373,0.8906057312835168,0.6320655023611625
F,2023-11-30,0.035317767225671926,-0.14168203361227394,-0.14984641063757698,0.3702328399477497,0.327483203012765,0.35658963036952673
GE,2023-11-30,0.13566434388448823,0.06694349644832065,0.152909148756448,0.25274028341624805,0.23455157856185002,0.10537499857428902
INTC,2023-11-30,0.2026543947056887,0.2249927430444465,0.4375064141226752,0.3702612158120307,0.3823341949669581,0.16881549508581684
PFE,2023-11-30,0.012153731360460718,-0.13692536755536677,-0.18600462398058248,0.24231785683815119,0.21563979192039046,0.443926472681739
SNAP,2023-11-30,0.38438440846511535,0.3247126896147148,0.3285302715104408,0.47720873108284523,0.4819790655120476,0.38267949583312805
SPG,2023-11-30,0.11023211868911975,0.10498860139630017,0.21203030554849067,0.22964851678684264,0.22235646939988932,0.220244560418288
XOM,2023-11-30,-0.018558578186639196,-0.08668522873578122,-0.011635857333478827,0.24540082078623496,0.23017241062029564,0.1557585341129802
AAL,2023-12-31,0.10539013948349685,0.0776470408720129,-0.2408840065448401,0.34526406810691274,0.3115513193836757,0.4191489085399916
BBBY,2023-12-31,0.44068686385529565,0.8410904657107476,-0.13630694485478156,0.8290797371022168,0.8045999185059632,0.6320655023611625
F,2023-12-31,0.18810905707315273,0.005692162894848973,-0.1788167489273742,0.4060638693558186,0.3359023379999923,0.35658963036952673
GE,2023-12-31,0.04852341789542325,0.1739141519355598,0.18116501825730968,0.249732234944211,0.23469834590546143,0.09392007404597838
INTC,2023-12-31,0.12416102913298444,0.421749274887085,0.5049555239353358,0.3717068288316053,0.3624991322152214,0.16881549508581684
PFE,2023-12-31,-0.05513626055488885,-0.14030183016712272,-0.19500019343843267,0.29908894465864755,0.24652701901047808,0.4678437562890483
SNAP,2023-12-31,0.22415042650549855,0.9370710238599718,0.408485828654088,0.4262500727387173,0.48244327180704966,0.38267949583312805
SPG,2023-12-31,0.15883950743653585,0.383231085636514,0.25720060488619834,0.25412886957827685,0.22709997971632565,0.220244560418288
XOM,2023-12-31,-0.026863781262839947,-0.12743857702635986,-0.053402815824521,0.2296096989567502,0.22912450475440943,0.1768169245629317
AAL,2024-01-31,0.058779760901636724,0.2762331864646328,-0.10783700862677659,0.4611739567539541,0.3897972817754766,0.4191489085399916
BBBY,2024-01-31,-0.17855811000777333,0.4096153354738836,-0.41917592666108605,0.6332700001722686,0.7703173340147796,0.6320655023611625
F,2024-01-31,-0.036184185051330475,0.2020512474374745,-0.08721277837723129,0.33322169778891547,0.33354803330529487,0.35658963036952673
GE,2024-01-31,0.05136968355550997,0.2197657869886065,0.18423256618192263,0.17911780705255625,0.2185721071195177,0.09392007404597838
INTC,2024-01-31,-0.09874473529144878,0.1841549214582856,0.261330442120971,0.40955957155430334,0.38951630155973654,0.16881549508581684
PFE,2024-01-31,-0.0754285531901786,-0.08841263743795214,-0.2119346547046299,0.2732428039722779,0.2514029910224553,0.3895558413907054
SNAP,2024-01-31,-0.015489408660450343,0.5874125854138708,0.44849589394098643,0.39920955630217886,0.4341247968002924,0.38267949583312805
SPG,2024-01-31,-0.030902693800115122,0.27981155872237484,0.15255153951179445,0.2435573402428283,0.231027624530115,0.220244560418288
XOM,2024-01-31,0.004396306246882586,-0.01983832865825441,-0.006547588785487113,0.1981282798277444,0.2233345936224374,0.18731137518537155
AAL,2024-02-29,0.10189745675224215,0.28209328635090025,0.06161136216714036,0.4496508920482298,0.39451763724930766,0.4191489085399916
BBBY,2024-02-29,0.5247839530828662,0.785409880370245,0.27928271463239907,0.5757199742009665,0.7727236134119962,0.6320655023611625
F,2024-02-29,0.09007373706732325,0.2063894576908789,0.07854284145635404,0.34266402146717695,0.35426190312379147,0.35658963036952673
GE,2024-02-29,0.1847908774188658,0.32078530841308184,0.37434625270347444,0.1722775720713536,0.21540517367138476,0.09392007404597838
INTC,2024-02-29,0.0022326982931941686,-0.03924823091220442,0.2545078979616824,0.379556606984662,0.3749881139419222,0.17034914086771835
PFE,2024-02-29,-0.01920246072546894,-0.10373399692024854,-0.2389090405044878,0.27278375680612105,0.25598449539473284,0.3523070037711806
SNAP,2024-02-29,-0.3064820503673267,-0.1510014756237016,0.0889328638717537,0.822973278336786,0.6667518401030208,0.38567336399227614
SPG,2024-02-29,0.06875419816042938,0.22440503471592255,0.34628150220677845,0.23578236239584163,0.23119887159332184,0.17179270711890246
XOM,2024-02-29,0.026080983440134764,0.03079326936228166,-0.03989863421314854,0.19364976440679352,0.21982647899431002,0.18731137518537155
AAL,2024-03-31,-0.021045913092050283,0.09799720200951056,0.18808051786581892,0.45437355446524785,0.40258777502006254,0.4191489085399916
BBBY,2024-03-31,0.07098124529562377,0.26132773844387547,1.2570710365690645,0.4560088293212948,0.6665137560393529,0.6320655023611625
F,2024-03-31,0.06752417598551297,0.10521318265837376,0.10278546311688208,0.33084864597490277,0.36936370231580506,0.35658963036952673
GE,2024-03-31,0.11880912645915065,0.36790823154797314,0.5634699828498586,0.20574940911467005,0.23055484628413742,0.09392007404597838
INTC,2024-03-31,0.026016233083673512,-0.12086786956394324,0.2633635928961522,0.39951930158211624,0.3895579432296489,0.17351038880706968
PFE,2024-03-31,0.044804298936520714,-0.021618844008720828,-0.11039710026911775,0.22302889623878527,0.26744652264900093,0.3523070037711806
SNAP,2024-03-31,0.04174220193871081,-0.32668621372821227,0.341121376107407,0.8204754947395515,0.664288354100333,0.38567336399227614
SPG,2024-03-31,0.07006448595377335,0.09869262679705026,0.4778942118028988,0.20846705967074722,0.23241935731383107,0.16218823267971016
XOM,2024-03-31,0.112131621068281,0.17097814632521957,-0.00901396139560251,0.1806301079546176,0.20943277451069742,0.18731137518537155
AAL,2024-04-30,-0.06180551480731722,-0.05059728295966903,0.20840785868560152,0.35710915239014357,0.41277253460068064,0.4191489085399916
BBBY,2024-04-30,-0.41277713309243313,-0.08458393040979029,0.2870843170640198,0.532509129930029,0.609435311724828,0.6320655023611625
F,2024-04-30,-0.08509030198794021,0.06466217952905207,0.29707300225116473,0.36386192769180825,0.34907111179545824,0.35658963036952673
GE,2024-04-30,0.18786453405952797,0.5339158269370137,0.8509125672563813,0.3278010193730058,0.26663794529737284,0.09392007404597838
INTC,2024-04-30,-0.30655434202406295,-0.29063807468021785,-0.14094142869158865,0.4060687156758088,0.4117086536403499,0.39796470436098225
PFE,2024-04-30,-0.07005439321332041,-0.05391427087825751,-0.13727791928804745,0.22682723279568096,0.2510815738814583,0.34768297063390535
SNAP,2024-04-30,0.3583032756647271,-0.05286344458393122,0.551546441924625,1.0024046000835596,0.7620222340914661,0.4074498738963885
SPG,2024-04-30,-0.06338316586818182,0.026999468268887217,0.3712677362795316,0.22940235609833054,0.23795647318222474,0.16218823267971016
XOM,2024-04-30,-0.008467315610496629,0.16106582381194867,0.13770990600407895,0.16594564438462178,0.18068315998613393,0.18731137518537155
AAL,2024-05-31,-0.17027414972122912,-0.22349765873283922,-0.0748190090380394,0.4607598801840771,0.4588551916931518,0.4191489085399916
BBBY,2024-05-31,-0.26014672127248595,-0.5509052914461666,-0.21279913345635504,0.7683580233196002,0.6956477123748194,0.6320655023611625
F,2024-05-31,-0.017027343267864814,-0.036316444657004565,0.22890897682029143,0.3257521619355841,0.3330303053331507,0.35658963036952673
GE,2024-05-31,0.01537147923463622,0.28742620217279,0.7029451544298972,0.34977038170561875,0.27468466578149514,0.09392007404597838
INTC,2024-05-31,0.015250940044885697,-0.320865966058529,-0.3050089786573975,0.4143555602017137,0.397971913073653,0.4078192621282207
PFE,2024-05-31,0.05026045120807443,0.12368533066281362,-0.03084981344830684,0.27056600706311856,0.27097743475586955,0.34768297063390535
SNAP,2024-05-31,-0.07852753614776875,0.3617407816307969,0.08604486917008813,0.7057201398094258,0.7655170065453929,0.4074498738963885
SPG,2024-05-31,0.07038755566075494,0.005657042985517169,0.245217762031265,0.20831389082485632,0.2236723333712263,0.16218823267971016
XOM,2024-05-31,0.016968639227171955,0.13273699433261688,0.16129127910643715,0.16701024293582273,0.17975924243400307,0.18731137518537155
AAL,2024-06-30,-0.009615354957343336,-0.26476313848836486,-0.1895564882190519,0.428982198324989,0.44295263724020784,0.4191489085399916
BBBY,2024-06-30,-0.13549241078843266,-0.6252149182856903,-0.540569011620222,0.8048017352461565,0.6681886058899448,0.6719492901197126
F,2024-06-30,0.06542051927788473,-0.04497293595787699,0.056303345942251726,0.2929219034098757,0.31174251921390006,0.35658963036952673
GE,2024-06-30,-0.031851105769411636,0.13790917539739245,0.5550482316083947,0.3468608142899874,0.2849125024407417,0.09392007404597838
INTC,2024-06-30,0.025836317304660072,-0.30153209866175135,-0.38108872959299456,0.35285215079841137,0.37641393918122146,0.4078192621282207
PFE,2024-06-30,-0.007801423502896143,0.0246016838489318,0.0013673507994085288,0.26023097886103275,0.24142927658932345,0.29951137043865006
SNAP,2024-06-30,0.09492422721262206,0.4764444986979166,-0.025806372222738072,0.6928306036513044,0.761631054868466,0.4074498738963885
SPG,2024-06-30,0.0361104317475458,0.002086857120799479,0.0798083997174397,0.20365814405554616,0.20577417140359927,0.16218823267971016
XOM,2024-06-30,0.00991328968474936,-0.007991594826804782,0.16911518343926346,0.18422358825695231,0.1826261061977022,0.18731137518537155
AAL,2024-07-31,-0.03710405794887528,-0.21649481567750706,-0.2522838590583246,0.406922487320212,0.38183077426822376,0.37338260239453946
BBBY,2024-07-31,-0.12198909936167546,-0.4261046275143896,-0.4861300450954815,0.8712244719989441,0.7211786492116751,0.7015319596258736
F,2024-07-31,-0.15928522318328142,-0.10234307202265414,-0.04036552138184002,0.44722198949139436,0.4064906883501333,0.27198220171225096
GE,2024-07-31,0.05598085552357257,0.06755222851022968,0.6160820579118145,0.3048485746113996,0.3186664552751574,0.08933396782570849
INTC,2024-07-31,-0.010621213576743505,0.01629425752896063,-0.2814455243063142,0.3045469896088468,0.36008963695966567,0.4078192621282207
PFE,2024-07-31,0.11286405572209568,0.15666219623951405,0.16093341417148976,0.2627370203074109,0.2466631628423931,0.29787044397113455
SNAP,2024-07-31,-0.18081183841777793,-0.16015132514732788,-0.1617369787898394,0.4250151939086386,0.7670229654726376,0.4074498738963885
SPG,2024-07-31,0.03830019994354772,0.10901609495097775,0.136122303813913,0.21482676452291297,0.22156429726265514,0.16218823267971016
XOM,2024-07-31,0.03862324134417716,0.030364942339225376,0.1736634756352764,0.19399738712120376,0.18041010299192614,0.18731137518537155
AAL,2024-08-31,0.10280371332847493,-0.07892453325995086,-0.2829169760527299,0.3492291214784407,0.4080962934470452,0.4094387724070885
BBBY,2024-08-31,-0.052986530315128566,-0.35919166714951334,-0.708222014710533,0.7308405485648638,0.7481440906075497,0.7429205965796717
F,2024-08-31,0.13303077234028038,-0.06773583891068258,-0.09714855136186884,0.4723381248061943,0.4041174317526548,0.3326460862223229
GE,2024-08-31,0.08946836589420948,0.08333691186100678,0.363636133809466,0.30429581887377016,0.32762616872949624,0.08933396782570849
INTC,2024-08-31,0.03257977125147571,-0.2677512826209534,-0.5117320622620312,0.7048494684163209,0.5758831885388737,0.6208760942210143
PFE,2024-08-31,-0.04666440553135609,0.003733075732011759,0.15346013655624047,0.2094627861212947,0.24113191710414428,0.27373353493846514
SNAP,2024-08-31,-0.0021366992332193524,-0.3903394034829283,-0.1532184606796957,0.6968273172937302,0.7049034944940517,0.5249283897190743
SPG,2024-08-31,0.10776471504152929,0.11843788989303983,0.12692075016477466,0.2526098149333504,0.2309272558157808,0.11935586651514792
XOM,2024-08-31,0.01719296739451015,0.03879020485124851,0.1484782489740082,0.19946290452750556,0.1836131702851666,0.18731137518537155
AAL,2024-09-30,0.05838040416574275,0.017194531864588525,-0.2194444396613554,0.39430293118051035,0.4135706532971286,0.4094387724070885
BBBY,2024-09-30,0.02543235014652434,-0.216783215746845,-0.7059509835865634,0.8345506152451535,0.8215602519831992,0.7429205965796717
F,2024-09-30,-0.056300211269758815,-0.16670650145086396,-0.18262460491560217,0.4767499839892819,0.39521287949446093,0.3326460862223229
GE,2024-09-30,0.08154446041773289,0.1717496545988686,0.388697281916617,0.3308778373786934,0.33763485992665215,0.07930223910127272
INTC,2024-09-30,0.06442822640469648,-0.24014099016213375,-0.46052082972395314,0.7584546118001513,0.5891702373941421,0.6228725415964298
PFE,2024-09-30,-0.002413019267608729,0.05456073129247896,0.08134393036557608,0.2029290001028825,0.23267623699302262,0.23436027442556628
SNAP,2024-09-30,0.14561023923542682,-0.34194344042755576,-0.03429603944562276,0.7048181749505048,0.7038656212671813,0.5249283897190743
SPG,2024-09-30,0.02272415717125953,0.15816021360585109,0.1557463488790456,0.23349345874099386,0.22330512046037126,0.10422393818075126
XOM,2024-09-30,-0.006104857177161915,0.0348897697818924,-0.001311981158574671,0.22106336647610478,0.2025235975006713,0.16920248942522878
AAL,2024-10-31,0.23844731945234732,0.4439655176843387,-0.03249102892022471,0.38928409889552834,0.4139495726218785,0.4094387724070885
BBBY,2024-10-31,-0.3025027051040673,-0.3969896727748773,-0.7122980408499617,1.0296040206962485,0.9506276835029579,0.8231538088671483
F,2024-10-31,-0.015310982584187949,0.0762389843451825,-0.1490582370561515,0.31326806308490923,0.3933338830963169,0.3326460862223229
GE,2024-10-31,-0.0658545393118738,0.08635033119036084,0.050061858432826956,0.30584284749247964,0.31303131450117355,0.11558448608789135
INTC,2024-10-31,-0.03324347544965567,0.07690276864398782,-0.2962951874897011,0.5177966272565153,0.5665445616293947,0.6228725415964298
PFE,2024-10-31,-0.0014113497739670633,-0.048419564502786505,0.0475442088682827,0.1924769310810001,0.2146542866811478,0.16871992031048746
SNAP,2024-10-31,0.132216024818975,0.3960964172394097,-0.25169231708233175,0.5209794619227789,0.6070439801049194,0.5249283897190743
