# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
PFE,2018-09-11,28.43821907043457,28.43821907043457
PFE,2018-09-12,28.505428314208984,28.505428314208984
PFE,2018-09-13,28.801177978515625,28.801177978515625
PFE,2018-09-14,28.875110626220703,28.875110626220703
PFE,2018-09-17,28.908721923828125,28.908721923828125
PFE,2018-09-18,29.24478530883789,29.24478530883789
PFE,2018-09-19,29.076751708984375,29.076751708984375
PFE,2018-09-20,29.40609359741211,29.40609359741211
PFE,2018-09-21,29.614465713500977,29.614465713500977
PFE,2018-09-24,29.527080535888672,29.527080535888672
PFE,2018-09-25,29.432981491088867,29.432981491088867
PFE,2018-09-26,29.359052658081055,29.359052658081055
PFE,2018-09-27,29.506914138793945,29.506914138793945
PFE,2018-09-28,29.621187210083008,29.621187210083008
PFE,2018-10-01,29.755613327026367,29.755613327026367
PFE,2018-10-02,29.72201156616211,29.72201156616211
PFE,2018-10-03,30.118568420410156,30.118568420410156
PFE,2018-10-04,30.044628143310547,30.044628143310547
PFE,2018-10-05,30.1857852935791,30.1857852935791
PFE,2018-10-08,30.434476852416992,30.434476852416992
PFE,2018-10-09,30.562183380126953,30.562183380126953
PFE,2018-10-10,29.916942596435547,29.916942596435547
PFE,2018-10-11,28.774290084838867,28.774290084838867
PFE,2018-10-12,29.42625617980957,29.42625617980957
PFE,2018-10-15,28.982656478881836,28.982656478881836
PFE,2018-10-16,29.527080535888672,29.527080535888672
PFE,2018-10-17,29.957258224487305,29.957258224487305
PFE,2018-10-18,29.57414436340332,29.57414436340332
PFE,2018-10-19,29.910200119018555,29.910200119018555
PFE,2018-10-22,29.822832107543945,29.822832107543945
PFE,2018-10-23,29.641353607177734,29.641353607177734
PFE,2018-10-24,28.552488327026367,28.552488327026367
PFE,2018-10-25,29.177579879760746,29.177579879760746
PFE,2018-10-26,28.633146286010746,28.633146286010746
PFE,2018-10-29,29.05658912658691,29.05658912658691
PFE,2018-10-30,28.828060150146484,28.828060150146484
PFE,2018-10-31,28.94232940673828,28.94232940673828
PFE,2018-11-01,29.35232734680176,29.35232734680176
PFE,2018-11-02,28.85494804382324,28.85494804382324
PFE,2018-11-05,29.251514434814453,29.251514434814453
PFE,2018-11-06,28.908721923828125,28.908721923828125
PFE,2018-11-07,29.84299087524414,29.84299087524414
PFE,2018-11-08,29.700754165649418,29.700754165649418
PFE,2018-11-09,29.992006301879883,29.992006301879883
PFE,2018-11-12,29.876853942871097,29.876853942871097
PFE,2018-11-13,29.477237701416016,29.477237701416016
PFE,2018-11-14,29.064067840576172,29.064067840576172
PFE,2018-11-15,29.26725959777832,29.26725959777832
PFE,2018-11-16,29.470457077026367,29.470457077026367
PFE,2018-11-19,29.924266815185547,29.924266815185547
PFE,2018-11-20,29.4840145111084,29.4840145111084
PFE,2018-11-21,29.192760467529297,29.192760467529297
PFE,2018-11-23,29.21985626220703,29.21985626220703
PFE,2018-11-26,29.355318069458008,29.355318069458008
PFE,2018-11-27,29.84976577758789,29.84976577758789
PFE,2018-11-28,30.411941528320312,30.411941528320312
PFE,2018-11-29,30.82511329650879,30.82511329650879
PFE,2018-11-30,31.31278419494629,31.31278419494629
PFE,2018-12-03,31.150236129760746,31.150236129760746
PFE,2018-12-04,30.574508666992188,30.574508666992188
PFE,2018-12-06,30.466136932373047,30.466136932373047
PFE,2018-12-07,29.7481632232666,29.7481632232666
PFE,2018-12-10,30.07327651977539,30.07327651977539
PFE,2018-12-11,29.80912399291992,29.80912399291992
PFE,2018-12-12,29.91073226928711,29.91073226928711
PFE,2018-12-13,30.18842315673828,30.18842315673828
PFE,2018-12-14,29.666887283325195,29.666887283325195
PFE,2018-12-17,29.199533462524418,29.199533462524418
PFE,2018-12-18,28.7186222076416,28.7186222076416
PFE,2018-12-19,28.42738342285156,28.42738342285156
PFE,2018-12-20,28.41383171081543,28.41383171081543
PFE,2018-12-21,28.400287628173828,28.400287628173828
PFE,2018-12-24,27.465576171875,27.465576171875
PFE,2018-12-26,28.576393127441406,28.576393127441406
PFE,2018-12-27,29.023420333862305,29.023420333862305
PFE,2018-12-28,29.097929000854492,29.097929000854492
PFE,2018-12-31,29.565284729003903,29.565284729003903
PFE,2019-01-02,29.294357299804688,29.294357299804688
PFE,2019-01-03,28.474790573120117,28.474790573120117
PFE,2019-01-04,29.12503242492676,29.12503242492676
PFE,2019-01-07,29.28080940246582,29.28080940246582
PFE,2019-01-08,29.416276931762695,29.416276931762695
PFE,2019-01-09,29.355318069458008,29.355318069458008
PFE,2019-01-10,28.657670974731445,28.657670974731445
PFE,2019-01-11,29.04374122619629,29.04374122619629
PFE,2019-01-14,28.69831657409668,28.69831657409668
PFE,2019-01-15,28.94214630126953,28.94214630126953
PFE,2019-01-16,28.522205352783203,28.522205352783203
PFE,2019-01-17,28.76605224609375,28.76605224609375
PFE,2019-01-18,28.80668258666992,28.80668258666992
PFE,2019-01-22,28.63057518005371,28.63057518005371
PFE,2019-01-23,28.556074142456055,28.556074142456055
PFE,2019-01-24,27.73650360107422,27.73650360107422
PFE,2019-01-25,27.526540756225582,27.526540756225582
PFE,2019-01-28,26.77470970153809,26.77470970153809
PFE,2019-01-29,27.614591598510746,27.614591598510746
PFE,2019-01-30,28.163227081298828,28.163227081298828
PFE,2019-01-31,29.00360679626465,29.00360679626465
PFE,2019-02-01,29.29739761352539,29.29739761352539
PFE,2019-02-04,28.99677848815918,28.99677848815918
PFE,2019-02-05,28.771305084228516,28.771305084228516
PFE,2019-02-06,28.92161750793457,28.92161750793457
PFE,2019-02-07,28.491182327270508,28.491182327270508
PFE,2019-02-08,28.853288650512695,28.853288650512695
PFE,2019-02-11,28.477508544921875,28.477508544921875
PFE,2019-02-12,28.607330322265625,28.607330322265625
PFE,2019-02-13,28.491182327270508,28.491182327270508
PFE,2019-02-14,28.67565155029297,28.67565155029297
PFE,2019-02-15,28.96944808959961,28.96944808959961
PFE,2019-02-19,29.10609245300293,29.10609245300293
PFE,2019-02-20,28.832801818847656,28.832801818847656
PFE,2019-02-21,28.79180908203125,28.79180908203125
PFE,2019-02-22,29.352062225341797,29.352062225341797
PFE,2019-02-25,29.43404006958008,29.43404006958008
PFE,2019-02-26,29.393054962158203,29.393054962158203
PFE,2019-02-27,29.331560134887695,29.331560134887695
PFE,2019-02-28,29.618532180786133,29.618532180786133
PFE,2019-03-01,29.6253604888916,29.6253604888916
PFE,2019-03-04,29.427215576171875,29.427215576171875
PFE,2019-03-05,29.30423355102539,29.30423355102539
PFE,2019-03-06,28.600500106811523,28.600500106811523
PFE,2019-03-07,28.279375076293945,28.279375076293945
PFE,2019-03-08,27.937747955322266,27.937747955322266
PFE,2019-03-11,28.354530334472656,28.354530334472656
PFE,2019-03-12,28.511672973632812,28.511672973632812
PFE,2019-03-13,28.70298767089844,28.70298767089844
PFE,2019-03-14,28.142717361450195,28.142717361450195
PFE,2019-03-15,28.54582977294922,28.54582977294922
PFE,2019-03-18,28.56633186340332,28.56633186340332
PFE,2019-03-19,28.901124954223633,28.901124954223633
PFE,2019-03-20,28.81229591369629,28.81229591369629
PFE,2019-03-21,28.9352970123291,28.9352970123291
PFE,2019-03-22,28.593666076660156,28.593666076660156
PFE,2019-03-25,28.620994567871097,28.620994567871097
PFE,2019-03-26,28.983110427856445,28.983110427856445
PFE,2019-03-27,28.709808349609375,28.709808349609375
PFE,2019-03-28,28.894296646118164,28.894296646118164
PFE,2019-03-29,29.01728248596191,29.01728248596191
PFE,2019-04-01,29.27007484436035,29.27007484436035
PFE,2019-04-02,29.31790351867676,29.31790351867676
PFE,2019-04-03,29.27007484436035,29.27007484436035
PFE,2019-04-04,29.201749801635746,29.201749801635746
PFE,2019-04-05,29.372549057006836,29.372549057006836
PFE,2019-04-08,29.475038528442383,29.475038528442383
PFE,2019-04-09,29.27007484436035,29.27007484436035
PFE,2019-04-10,29.194917678833008,29.194917678833008
PFE,2019-04-11,28.880624771118164,28.880624771118164
PFE,2019-04-12,28.49800491333008,28.49800491333008
PFE,2019-04-15,28.75764274597168,28.75764274597168
PFE,2019-04-16,27.958248138427734,27.958248138427734
PFE,2019-04-17,27.24767684936523,27.24767684936523
PFE,2019-04-18,26.906051635742188,26.906051635742188
PFE,2019-04-22,26.63275909423828,26.63275909423828
PFE,2019-04-23,26.93338966369629,26.93338966369629
PFE,2019-04-24,26.89922142028809,26.89922142028809
PFE,2019-04-25,27.063203811645508,27.063203811645508
PFE,2019-04-26,27.30916404724121,27.30916404724121
PFE,2019-04-29,27.04953956604004,27.04953956604004
PFE,2019-04-30,27.746435165405273,27.746435165405273
PFE,2019-05-01,27.85576057434082,27.85576057434082
PFE,2019-05-02,28.01973533630371,28.01973533630371
PFE,2019-05-03,28.279375076293945,28.279375076293945
PFE,2019-05-06,28.457015991210938,28.457015991210938
PFE,2019-05-07,27.896753311157227,27.896753311157227
PFE,2019-05-08,27.978736877441406,27.978736877441406
PFE,2019-05-09,28.01321601867676,28.01321601867676
PFE,2019-05-10,28.068357467651367,28.068357467651367
PFE,2019-05-13,27.9649600982666,27.9649600982666
PFE,2019-05-14,28.02699279785156,28.02699279785156
PFE,2019-05-15,28.364761352539062,28.364761352539062
PFE,2019-05-16,28.7025089263916,28.7025089263916
PFE,2019-05-17,28.585329055786133,28.585329055786133
PFE,2019-05-20,28.668054580688477,28.668054580688477
PFE,2019-05-21,28.72319793701172,28.72319793701172
PFE,2019-05-22,28.943771362304688,28.943771362304688
PFE,2019-05-23,28.895517349243164,28.895517349243164
PFE,2019-05-24,28.916196823120117,28.916196823120117
PFE,2019-05-28,28.881732940673828,28.881732940673828
PFE,2019-05-29,28.757659912109375,28.757659912109375
PFE,2019-05-30,28.881732940673828,28.881732940673828
PFE,2019-05-31,28.619789123535156,28.619789123535156
PFE,2019-06-03,28.895517349243164,28.895517349243164
PFE,2019-06-04,29.109203338623047,29.109203338623047
PFE,2019-06-05,29.281530380249023,29.281530380249023
PFE,2019-06-06,29.440074920654297,29.440074920654297
PFE,2019-06-07,29.584814071655273,29.584814071655273
PFE,2019-06-10,29.688209533691406,29.688209533691406
PFE,2019-06-11,29.412492752075195,29.412492752075195
PFE,2019-06-12,29.695106506347656,29.695106506347656
PFE,2019-06-13,29.29531478881836,29.29531478881836
PFE,2019-06-14,29.474529266357425,29.474529266357425
PFE,2019-06-17,29.557249069213867,29.557249069213867
PFE,2019-06-18,29.688209533691406,29.688209533691406
PFE,2019-06-19,29.9846134185791,29.9846134185791
PFE,2019-06-20,30.053543090820312,30.053543090820312
PFE,2019-06-21,30.101795196533203,30.101795196533203
PFE,2019-06-24,30.163835525512695,30.163835525512695
PFE,2019-06-25,30.163835525512695,30.163835525512695
PFE,2019-06-26,29.633071899414062,29.633071899414062
PFE,2019-06-27,29.936363220214844,29.936363220214844
PFE,2019-06-28,29.860538482666016,29.860538482666016
PFE,2019-07-01,30.170732498168945,30.170732498168945
PFE,2019-07-02,30.48090934753418,30.48090934753418
PFE,2019-07-03,30.604984283447266,30.604984283447266
PFE,2019-07-05,30.274124145507812,30.274124145507812
PFE,2019-07-08,29.846757888793945,29.846757888793945
PFE,2019-07-09,29.89500617980957,29.89500617980957
PFE,2019-07-10,30.37061882019043,30.37061882019043
PFE,2019-07-11,29.62617874145508,29.62617874145508
PFE,2019-07-12,29.22638511657715,29.22638511657715
PFE,2019-07-15,29.46764373779297,29.46764373779297
PFE,2019-07-16,29.53656005859375,29.53656005859375
PFE,2019-07-17,29.46074485778809,29.46074485778809
PFE,2019-07-18,29.681320190429688,29.681320190429688
PFE,2019-07-19,29.481422424316406,29.481422424316406
PFE,2019-07-22,29.515892028808594,29.515892028808594
PFE,2019-07-23,29.70199966430664,29.70199966430664
PFE,2019-07-24,29.56414794921875,29.56414794921875
PFE,2019-07-25,29.412492752075195,29.412492752075195
PFE,2019-07-26,29.70199966430664,29.70199966430664
PFE,2019-07-29,28.571552276611328,28.571552276611328
PFE,2019-07-30,26.73800277709961,26.73800277709961
PFE,2019-07-31,26.772464752197266,26.772464752197266
PFE,2019-08-01,26.612449645996097,26.612449645996097
PFE,2019-08-02,26.438507080078125,26.438507080078125
PFE,2019-08-05,25.714929580688477,25.714929580688477
PFE,2019-08-06,25.70797538757324,25.70797538757324
PFE,2019-08-07,25.45054817199707,25.45054817199707
PFE,2019-08-08,25.652315139770508,25.652315139770508
PFE,2019-08-09,25.290523529052734,25.290523529052734
PFE,2019-08-12,24.622604370117188,24.622604370117188
PFE,2019-08-13,24.49040985107422,24.49040985107422
PFE,2019-08-14,23.822486877441406,23.822486877441406
PFE,2019-08-15,23.989471435546875,23.989471435546875
PFE,2019-08-16,24.10774803161621,24.10774803161621
PFE,2019-08-19,24.476490020751953,24.476490020751953
PFE,2019-08-20,24.079914093017575,24.079914093017575
PFE,2019-08-21,24.26081657409668,24.26081657409668
PFE,2019-08-22,24.406919479370117,24.406919479370117
PFE,2019-08-23,23.892061233520508,23.892061233520508
PFE,2019-08-26,24.23993682861328,24.23993682861328
PFE,2019-08-27,23.892061233520508,23.892061233520508
PFE,2019-08-28,24.406919479370117,24.406919479370117
PFE,2019-08-29,24.580860137939453,24.580860137939453
PFE,2019-08-30,24.73391914367676,24.73391914367676
PFE,2019-09-03,25.1304988861084,25.1304988861084
PFE,2019-09-04,24.928733825683594,24.928733825683594
PFE,2019-09-05,25.283567428588867,25.283567428588867
PFE,2019-09-06,25.39488220214844,25.39488220214844
PFE,2019-09-09,25.624483108520508,25.624483108520508
PFE,2019-09-10,26.007143020629883,26.007143020629883
PFE,2019-09-11,26.02802085876465,26.02802085876465
PFE,2019-09-12,25.93757438659668,25.93757438659668
PFE,2019-09-13,25.68014335632324,25.68014335632324
PFE,2019-09-16,25.624483108520508,25.624483108520508
PFE,2019-09-17,25.39488220214844,25.39488220214844
PFE,2019-09-18,25.3113956451416,25.3113956451416
PFE,2019-09-19,25.401845932006836,25.401845932006836
PFE,2019-09-20,25.52707862854004,25.52707862854004
PFE,2019-09-23,25.2139892578125,25.2139892578125
PFE,2019-09-24,25.053966522216797,25.053966522216797
PFE,2019-09-25,24.97743797302246,24.97743797302246
PFE,2019-09-26,24.893945693969727,24.893945693969727
PFE,2019-09-27,25.2000732421875,25.2000732421875
PFE,2019-09-30,24.99830436706543,24.99830436706543
PFE,2019-10-01,24.650434494018555,24.650434494018555
PFE,2019-10-02,24.14253044128418,24.14253044128418
PFE,2019-10-03,24.664342880249023,24.664342880249023
PFE,2019-10-04,24.99830436706543,24.99830436706543
PFE,2019-10-07,24.928733825683594,24.928733825683594
PFE,2019-10-08,24.650434494018555,24.650434494018555
PFE,2019-10-09,24.831335067749023,24.831335067749023
PFE,2019-10-10,24.90089988708496,24.90089988708496
PFE,2019-10-11,25.1235408782959,25.1235408782959
PFE,2019-10-14,25.255735397338867,25.255735397338867
PFE,2019-10-15,25.39488220214844,25.39488220214844
PFE,2019-10-16,25.283567428588867,25.283567428588867
PFE,2019-10-17,25.36705207824707,25.36705207824707
PFE,2019-10-18,25.36705207824707,25.36705207824707
PFE,2019-10-21,25.36705207824707,25.36705207824707
PFE,2019-10-22,25.346176147460938,25.346176147460938
PFE,2019-10-23,25.58273124694824,25.58273124694824
PFE,2019-10-24,25.31834602355957,25.31834602355957
PFE,2019-10-25,25.58273124694824,25.58273124694824
PFE,2019-10-28,25.93757438659668,25.93757438659668
PFE,2019-10-29,26.58462142944336,26.58462142944336
PFE,2019-10-30,26.77246856689453,26.77246856689453
PFE,2019-10-31,26.69594383239746,26.69594383239746
PFE,2019-11-01,26.709850311279297,26.709850311279297
PFE,2019-11-04,26.459379196166992,26.459379196166992
PFE,2019-11-05,26.076723098754883,26.076723098754883
PFE,2019-11-06,26.16716766357422,26.16716766357422
PFE,2019-11-07,25.928325653076172,25.928325653076172
PFE,2019-11-08,26.026670455932617,26.026670455932617
PFE,2019-11-11,25.9423828125,25.9423828125
PFE,2019-11-12,25.970474243164062,25.970474243164062
PFE,2019-11-13,25.7105655670166,25.7105655670166
PFE,2019-11-14,25.675434112548828,25.675434112548828
PFE,2019-11-15,26.18824577331543,26.18824577331543
PFE,2019-11-18,26.146089553833008,26.146089553833008
PFE,2019-11-19,26.455175399780273,26.455175399780273
PFE,2019-11-20,26.026670455932617,26.026670455932617
PFE,2019-11-21,26.511383056640625,26.511383056640625
PFE,2019-11-22,26.92584228515625,26.92584228515625
PFE,2019-11-25,27.171707153320312,27.171707153320312
PFE,2019-11-26,26.897743225097656,26.897743225097656
PFE,2019-11-27,27.136579513549805,27.136579513549805
PFE,2019-11-29,27.059310913085938,27.059310913085938
PFE,2019-12-02,26.897743225097656,26.897743225097656
PFE,2019-12-03,26.729143142700195,26.729143142700195
PFE,2019-12-04,26.792367935180664,26.792367935180664
PFE,2019-12-05,26.7150936126709,26.7150936126709
PFE,2019-12-06,26.897743225097656,26.897743225097656
PFE,2019-12-09,26.9188175201416,26.9188175201416
PFE,2019-12-10,27.03120994567871,27.03120994567871
PFE,2019-12-11,26.848567962646484,26.848567962646484
PFE,2019-12-12,27.07336044311523,27.07336044311523
PFE,2019-12-13,26.92584228515625,26.92584228515625
PFE,2019-12-16,27.49484062194824,27.49484062194824
PFE,2019-12-17,27.326251983642575,27.326251983642575
PFE,2019-12-18,27.319223403930664,27.319223403930664
PFE,2019-12-19,27.375423431396484,27.375423431396484
PFE,2019-12-20,27.55806541442871,27.55806541442871
PFE,2019-12-23,27.621288299560547,27.621288299560547
PFE,2019-12-24,27.60021591186523,27.60021591186523
PFE,2019-12-26,27.663440704345703,27.663440704345703
PFE,2019-12-27,27.621288299560547,27.621288299560547
PFE,2019-12-30,27.333269119262695,27.333269119262695
PFE,2019-12-31,27.5229434967041,27.5229434967041
PFE,2020-01-02,27.49484062194824,27.49484062194824
PFE,2020-01-03,27.347318649291992,27.347318649291992
PFE,2020-01-06,27.31220245361328,27.31220245361328
PFE,2020-01-07,27.220876693725582,27.220876693725582
PFE,2020-01-08,27.43864631652832,27.43864631652832
PFE,2020-01-09,27.319223403930664,27.319223403930664
PFE,2020-01-10,27.740707397460938,27.740707397460938
PFE,2020-01-13,27.684511184692383,27.684511184692383
PFE,2020-01-14,28.148143768310547,28.148143768310547
PFE,2020-01-15,28.56962776184082,28.56962776184082
PFE,2020-01-16,28.527475357055664,28.527475357055664
PFE,2020-01-17,28.45722770690918,28.45722770690918
PFE,2020-01-21,28.337812423706055,28.337812423706055
PFE,2020-01-22,28.232440948486328,28.232440948486328
PFE,2020-01-23,28.597726821899418,28.597726821899418
PFE,2020-01-24,27.97252655029297,27.97252655029297
PFE,2020-01-27,28.211368560791016,28.211368560791016
PFE,2020-01-28,26.792367935180664,26.792367935180664
PFE,2020-01-29,26.39898109436035,26.39898109436035
PFE,2020-01-30,26.306726455688477,26.306726455688477
PFE,2020-01-31,26.42737197875977,26.42737197875977
PFE,2020-02-03,26.618972778320312,26.618972778320312
PFE,2020-02-04,26.74671173095703,26.74671173095703
PFE,2020-02-05,27.087343215942383,27.087343215942383
PFE,2020-02-06,27.151208877563477,27.151208877563477
PFE,2020-02-07,27.002182006835938,27.002182006835938
PFE,2020-02-10,26.831871032714844,26.831871032714844
PFE,2020-02-11,27.03057098388672,27.03057098388672
PFE,2020-02-12,26.782196044921875,26.782196044921875
PFE,2020-02-13,26.207378387451172,26.207378387451172
PFE,2020-02-14,25.90932846069336,25.90932846069336
PFE,2020-02-18,25.774484634399418,25.774484634399418
PFE,2020-02-19,25.71062660217285,25.71062660217285
PFE,2020-02-20,25.44095802307129,25.44095802307129
PFE,2020-02-21,25.348697662353516,25.348697662353516
PFE,2020-02-24,24.60356330871582,24.60356330871582
PFE,2020-02-25,24.07842445373535,24.07842445373535
PFE,2020-02-26,24.639055252075195,24.639055252075195
PFE,2020-02-27,24.19906997680664,24.19906997680664
PFE,2020-02-28,23.71650505065918,23.71650505065918
PFE,2020-03-02,24.752595901489254,24.752595901489254
PFE,2020-03-03,24.34099769592285,24.34099769592285
PFE,2020-03-04,25.831260681152344,25.831260681152344
PFE,2020-03-05,25.16418838500977,25.16418838500977
PFE,2020-03-06,24.85194969177246,24.85194969177246
PFE,2020-03-09,23.957786560058594,23.957786560058594
PFE,2020-03-10,24.546798706054688,24.546798706054688
PFE,2020-03-11,22.82944679260254,22.82944679260254
PFE,2020-03-12,21.303691864013672,21.303691864013672
PFE,2020-03-13,23.212657928466797,23.212657928466797
PFE,2020-03-16,21.417236328125,21.417236328125
PFE,2020-03-17,22.82234764099121,22.82234764099121
PFE,2020-03-18,22.964279174804688,22.964279174804688
PFE,2020-03-19,21.587556838989254,21.587556838989254
PFE,2020-03-20,20.586950302124023,20.586950302124023
PFE,2020-03-23,20.217931747436523,20.217931747436523
PFE,2020-03-24,21.07660865783691,21.07660865783691
PFE,2020-03-25,21.112089157104492,21.112089157104492
PFE,2020-03-26,22.53139305114746,22.53139305114746
PFE,2020-03-27,21.928186416625977,21.928186416625977
PFE,2020-03-30,23.184268951416016,23.184268951416016
PFE,2020-03-31,23.16297912597656,23.16297912597656
PFE,2020-04-01,22.53139305114746,22.53139305114746
PFE,2020-04-02,23.326194763183594,23.326194763183594
PFE,2020-04-03,23.87262725830078,23.87262725830078
PFE,2020-04-06,24.532604217529297,24.532604217529297
PFE,2020-04-07,23.85133934020996,23.85133934020996
PFE,2020-04-08,24.55389404296875,24.55389404296875
PFE,2020-04-09,25.114521026611328,25.114521026611328
PFE,2020-04-13,24.93710708618164,24.93710708618164
PFE,2020-04-14,25.859647750854492,25.859647750854492
PFE,2020-04-15,25.52610969543457,25.52610969543457
PFE,2020-04-16,25.46224594116211,25.46224594116211
PFE,2020-04-17,26.19318389892578,26.19318389892578
PFE,2020-04-20,25.604177474975582,25.604177474975582
PFE,2020-04-21,25.27773666381836,25.27773666381836
PFE,2020-04-22,25.72481155395508,25.72481155395508
PFE,2020-04-23,26.03706169128418,26.03706169128418
PFE,2020-04-24,26.526716232299805,26.526716232299805
PFE,2020-04-27,27.200883865356445,27.200883865356445
PFE,2020-04-28,26.902841567993164,26.902841567993164
PFE,2020-04-29,27.051860809326172,27.051860809326172
PFE,2020-04-30,27.22217559814453,27.22217559814453
PFE,2020-05-01,26.71122360229492,26.71122360229492
PFE,2020-05-04,26.69703483581543,26.69703483581543
PFE,2020-05-05,27.3286190032959,27.3286190032959
PFE,2020-05-06,27.3286190032959,27.3286190032959
PFE,2020-05-07,26.49005889892578,26.49005889892578
PFE,2020-05-08,26.676403045654297,26.676403045654297
PFE,2020-05-11,27.3071231842041,27.3071231842041
PFE,2020-05-12,26.77674865722656,26.77674865722656
PFE,2020-05-13,26.554567337036133,26.554567337036133
PFE,2020-05-14,27.178112030029297,27.178112030029297
PFE,2020-05-15,27.063440322875977,27.063440322875977
PFE,2020-05-18,27.285621643066406,27.285621643066406
PFE,2020-05-19,27.006103515625,27.006103515625
PFE,2020-05-20,26.97026252746582,26.97026252746582
PFE,2020-05-21,26.7050724029541,26.7050724029541
PFE,2020-05-22,26.87709617614746,26.87709617614746
PFE,2020-05-26,26.86992454528809,26.86992454528809
PFE,2020-05-27,26.81258773803711,26.81258773803711
PFE,2020-05-28,27.36445999145508,27.36445999145508
PFE,2020-05-29,27.371627807617188,27.371627807617188
PFE,2020-06-01,25.41497230529785,25.41497230529785
PFE,2020-06-02,25.91667938232422,25.91667938232422
PFE,2020-06-03,25.91667938232422,25.91667938232422
PFE,2020-06-04,25.809175491333008,25.809175491333008
PFE,2020-06-05,25.794837951660156,25.794837951660156
PFE,2020-06-08,26.22486686706543,26.22486686706543
PFE,2020-06-09,25.952516555786133,25.952516555786133
PFE,2020-06-10,25.744672775268555,25.744672775268555
PFE,2020-06-11,23.86685562133789,23.86685562133789
PFE,2020-06-12,24.189380645751953,24.189380645751953
PFE,2020-06-15,23.90986061096191,23.90986061096191
PFE,2020-06-16,23.93852996826172,23.93852996826172
PFE,2020-06-17,24.053205490112305,24.053205490112305
PFE,2020-06-18,23.8238525390625,23.8238525390625
PFE,2020-06-19,23.952865600585938,23.952865600585938
PFE,2020-06-22,23.730682373046875,23.730682373046875
PFE,2020-06-23,23.486988067626953,23.486988067626953
PFE,2020-06-24,23.071292877197266,23.071292877197266
PFE,2020-06-25,23.164470672607425,23.164470672607425
PFE,2020-06-26,22.963783264160156,22.963783264160156
PFE,2020-06-29,23.393817901611328,23.393817901611328
PFE,2020-06-30,23.43682289123535,23.43682289123535
PFE,2020-07-01,24.182214736938477,24.182214736938477
PFE,2020-07-02,24.73409080505371,24.73409080505371
PFE,2020-07-06,24.73409080505371,24.73409080505371
PFE,2020-07-07,24.390066146850582,24.390066146850582
PFE,2020-07-08,24.189380645751953,24.189380645751953
PFE,2020-07-09,23.981529235839844,23.981529235839844
PFE,2020-07-10,24.246723175048828,24.246723175048828
PFE,2020-07-13,25.23579788208008,25.23579788208008
PFE,2020-07-14,25.2501277923584,25.2501277923584
PFE,2020-07-15,25.601320266723633,25.601320266723633
PFE,2020-07-16,25.51531982421875,25.51531982421875
PFE,2020-07-17,25.981184005737305,25.981184005737305
PFE,2020-07-20,26.160369873046875,26.160369873046875
PFE,2020-07-21,26.29654312133789,26.29654312133789
PFE,2020-07-22,27.63681983947754,27.63681983947754
PFE,2020-07-23,27.52931022644043,27.52931022644043
PFE,2020-07-24,26.991758346557617,26.991758346557617
PFE,2020-07-27,26.905763626098633,26.905763626098633
PFE,2020-07-28,27.966506958007812,27.966506958007812
PFE,2020-07-29,28.138517379760746,28.138517379760746
PFE,2020-07-30,28.03719711303711,28.03719711303711
PFE,2020-07-31,27.849029541015625,27.849029541015625
PFE,2020-08-03,27.75494956970215,27.75494956970215
PFE,2020-08-04,27.78389358520508,27.78389358520508
PFE,2020-08-05,27.827320098876953,27.827320098876953
PFE,2020-08-06,27.69705390930176,27.69705390930176
PFE,2020-08-07,27.827320098876953,27.827320098876953
PFE,2020-08-10,27.78389358520508,27.78389358520508
PFE,2020-08-11,27.34965133666992,27.34965133666992
PFE,2020-08-12,27.74046516418457,27.74046516418457
PFE,2020-08-13,27.624675750732425,27.624675750732425
PFE,2020-08-14,27.545066833496097,27.545066833496097
PFE,2020-08-17,27.75494956970215,27.75494956970215
PFE,2020-08-18,27.762182235717773,27.762182235717773
PFE,2020-08-19,27.68980598449707,27.68980598449707
PFE,2020-08-20,28.022727966308594,28.022727966308594
PFE,2020-08-21,28.138519287109375,28.138519287109375
PFE,2020-08-24,28.109573364257812,28.109573364257812
PFE,2020-08-25,27.79837226867676,27.79837226867676
PFE,2020-08-26,27.537824630737305,27.537824630737305
PFE,2020-08-27,27.400314331054688,27.400314331054688
PFE,2020-08-28,27.43651008605957,27.43651008605957
PFE,2020-08-31,27.34965133666992,27.34965133666992
PFE,2020-09-01,26.691072463989254,26.691072463989254
PFE,2020-09-02,26.92265892028809,26.92265892028809
PFE,2020-09-03,26.343677520751953,26.343677520751953
PFE,2020-09-04,26.314725875854492,26.314725875854492
PFE,2020-09-08,26.00352478027344,26.00352478027344
PFE,2020-09-09,26.184457778930664,26.184457778930664
PFE,2020-09-10,25.80088233947754,25.80088233947754
PFE,2020-09-11,26.104839324951172,26.104839324951172
PFE,2020-09-14,26.785160064697266,26.785160064697266
PFE,2020-09-15,26.74896240234375,26.74896240234375
PFE,2020-09-16,26.61869430541992,26.61869430541992
PFE,2020-09-17,26.64763641357422,26.64763641357422
PFE,2020-09-18,26.510133743286133,26.510133743286133
PFE,2020-09-21,26.06865882873535,26.06865882873535
PFE,2020-09-22,26.23511505126953,26.23511505126953
PFE,2020-09-23,26.05418586730957,26.05418586730957
PFE,2020-09-24,25.880495071411133,25.880495071411133
PFE,2020-09-25,26.09037399291992,26.09037399291992
PFE,2020-09-28,26.3364315032959,26.3364315032959
PFE,2020-09-29,26.177217483520508,26.177217483520508
